polygon1_name,polygon2_name,mean_colocation
Bristol,Monmouthshire,2.0660382910141883e-5
Bristol,Newport,1.1302207378195707e-5
Bristol,Somerset,9.567456751840599e-6
Bristol,Gloucestershire,8.125087132711186e-6
Bristol,Wiltshire,7.923203053803494e-6
Bristol,Torfaen,5.6903525636812726e-6
Bristol,Cardiff,5.380499804774019e-6
Bristol,Swindon,4.928695606492577e-6
Bristol,Caerphilly,3.473597391655751e-6
Bristol,Vale of Glamorgan,2.9732827686299208e-6
Bristol,Merthyr Tydfil,2.38083980173894e-6
Bristol,Blaenau Gwent,2.2240767899255415e-6
Bristol,"Rhondda, Cynon, Taff",2.1403244311564875e-6
Bristol,Bridgend,2.0880824024251113e-6
Bristol,Devon,2.069686731409919e-6
Bristol,Torbay,2.0529966408928267e-6
Bristol,Plymouth,1.609924713120055e-6
Bristol,West Berkshire,1.3328971245888517e-6
Bristol,Oxfordshire,1.2933300840933494e-6
Bristol,Herefordshire,1.2180564946832646e-6
Bristol,Neath Port Talbot,1.2057200880119986e-6
Bristol,Dorset,1.2015245249384097e-6
Buckinghamshire,Slough,4.22628288544269e-5
Buckinghamshire,Windsor and Maidenhead,2.8119889666177615e-5
Buckinghamshire,Milton Keynes,1.609873967049823e-5
Buckinghamshire,Oxfordshire,1.0575819697148595e-5
Buckinghamshire,Central Bedfordshire,9.622839798686697e-6
Buckinghamshire,Luton,7.1484807134278415e-6
Buckinghamshire,Hertfordshire,7.130268613133447e-6
Buckinghamshire,Wokingham,5.661546258562677e-6
Buckinghamshire,Bracknell Forest,5.641363672401346e-6
Buckinghamshire,Reading,5.596972116264451e-6
Buckinghamshire,Greater London,4.3479251720924364e-6
Buckinghamshire,Bedfordshire,2.9896098900539948e-6
Buckinghamshire,Surrey,2.273853541553258e-6
Buckinghamshire,West Berkshire,1.9383699564236014e-6
Buckinghamshire,Northamptonshire,1.8879365826916853e-6
Buckinghamshire,Thurrock,9.892555250450394e-7
Buckinghamshire,Brighton and Hove,9.156416403288332e-7
Buckinghamshire,Essex,8.607288734761656e-7
Buckinghamshire,Swindon,7.841580303581443e-7
Buckinghamshire,Hampshire,7.271049256819752e-7
Buckinghamshire,Southend-on-Sea,7.115552905421873e-7
Buckinghamshire,Medway,6.754419500447117e-7
Buckinghamshire,Bournemouth,6.681070898206013e-7
Buckinghamshire,Coventry,6.597278015710666e-7
Buckinghamshire,Southampton,6.457127897142938e-7
Bury,Rochdale,6.311947231924039e-5
Bury,Salford,5.4146971927034365e-5
Bury,Bolton,5.341522609650436e-5
Bury,Manchester,5.264753380555694e-5
Bury,Oldham,2.443348711507147e-5
Bury,Trafford,2.3720815609025535e-5
Bury,Tameside,2.0195588487990163e-5
Bury,Stockport,1.873698605507727e-5
Bury,Wigan,1.0868150641481451e-5
Bury,Blackburn with Darwen,8.465422665009665e-6
Bury,Lancashire,8.238294401056195e-6
Bury,Warrington,6.608075992669184e-6
Bury,Saint Helens,3.7667293754607785e-6
Bury,Cheshire East,3.345255837098935e-6
Bury,Blackpool,3.3348858704688834e-6
Bury,Calderdale,2.9910020854751402e-6
Bury,Halton,2.5860304124609084e-6
Bury,Kirklees,2.2076764156584226e-6
Bury,Cheshire West and Chester,2.0815387657292244e-6
Bury,Sefton,2.073387094140891e-6
Bury,Conwy,1.9848894792459283e-6
Bury,Knowsley,1.7679951339362104e-6
Bury,Aberdeen,1.5606018602728155e-6
Bury,Leeds,1.3368518667592805e-6
Bury,Bradford,1.2689818498661604e-6
Caerphilly,Cardiff,6.65312294772088e-5
Caerphilly,Merthyr Tydfil,6.532075238759353e-5
Caerphilly,Newport,6.074532118166367e-5
Caerphilly,Blaenau Gwent,5.52912673150597e-5
Caerphilly,Torfaen,4.553318295425421e-5
Caerphilly,"Rhondda, Cynon, Taff",3.326789357987487e-5
Caerphilly,Vale of Glamorgan,2.8088825652206844e-5
Caerphilly,Monmouthshire,1.8477519243616175e-5
Caerphilly,Bridgend,1.2680938285735858e-5
Caerphilly,Neath Port Talbot,5.00238941101638e-6
Caerphilly,Swansea,3.7657950060513305e-6
Caerphilly,Bristol,3.473597391655751e-6
Caerphilly,Powys,2.7700266370618437e-6
Caerphilly,Carmarthenshire,2.4839808048139196e-6
Caerphilly,South Gloucestershire,2.2531750697342306e-6
Caerphilly,Pembrokeshire,2.202721127586166e-6
Caerphilly,North Somerset,1.8001552070544703e-6
Caerphilly,Ceredigion,1.731649551224772e-6
Caerphilly,Herefordshire,1.488389179647117e-6
Caerphilly,Bath and North East Somerset,1.2026222049717416e-6
Caerphilly,Gloucestershire,1.0689788420761732e-6
Caerphilly,Torbay,8.761354312557267e-7
Caerphilly,West Berkshire,6.61563273025984e-7
Caerphilly,Swindon,6.452959135569329e-7
Caerphilly,Dorset,6.393441885254665e-7
Calderdale,Kirklees,5.363788026874757e-5
Calderdale,Bradford,3.950447143514609e-5
Calderdale,Leeds,1.4156845744767256e-5
Calderdale,Rochdale,9.255137346185445e-6
Calderdale,Wakefield,7.511083840066447e-6
Calderdale,Oldham,5.758732185252006e-6
Calderdale,Manchester,3.641967458840842e-6
Calderdale,Salford,3.0140798825988673e-6
Calderdale,Bury,2.9910020854751402e-6
Calderdale,Lancashire,2.802903403769927e-6
Calderdale,Barnsley,2.6860064790194755e-6
Calderdale,North Yorkshire,2.5948346812501848e-6
Calderdale,York,2.5295561818739488e-6
Calderdale,Blackburn with Darwen,2.2264791131593804e-6
Calderdale,Tameside,2.194465512009791e-6
Calderdale,Trafford,2.1733700904878892e-6
Calderdale,Sheffield,1.5000059621575742e-6
Calderdale,Stockport,1.4612361353391302e-6
Calderdale,Bolton,1.4533724269085776e-6
Calderdale,Doncaster,1.3475448801045463e-6
Calderdale,Rotherham,1.1675948807264704e-6
Calderdale,Warrington,1.1612136552491984e-6
Calderdale,East Riding of Yorkshire,1.1436805343493823e-6
Calderdale,Blackpool,1.022693844746295e-6
Calderdale,Wigan,8.516966745657508e-7
Cambridgeshire,Peterborough,4.682239091140111e-5
Cambridgeshire,Bedfordshire,1.1899425006422402e-5
Cambridgeshire,Suffolk,1.1250511065657353e-5
Cambridgeshire,Norfolk,5.8690597540993694e-6
Cambridgeshire,Central Bedfordshire,4.827485311757636e-6
Cambridgeshire,Lincolnshire,4.318207324390738e-6
Cambridgeshire,Rutland,3.858767817903207e-6
Cambridgeshire,Hertfordshire,2.979523529185652e-6
Cambridgeshire,Northamptonshire,2.1630478498281387e-6
Cambridgeshire,Luton,2.162982459076847e-6
Cambridgeshire,Essex,1.9844872175224494e-6
Cambridgeshire,Milton Keynes,1.727355704587207e-6
Cambridgeshire,Greater London,1.0871475111787994e-6
Cambridgeshire,Thurrock,6.327168371449849e-7
Cambridgeshire,Brighton and Hove,5.667623788497188e-7
Cambridgeshire,Southend-on-Sea,5.647021680593687e-7
Cambridgeshire,Leicester,5.433044039847758e-7
Cambridgeshire,Leicestershire,5.283058289067002e-7
Cambridgeshire,Oxfordshire,5.253375469976939e-7
Cambridgeshire,Nottingham,4.979298325457759e-7
Cambridgeshire,Wokingham,4.551807261575044e-7
Cambridgeshire,Buckinghamshire,4.3988083494053834e-7
Cambridgeshire,York,4.2947224850019243e-7
Cambridgeshire,Reading,4.091821662742662e-7
Cambridgeshire,Slough,3.822650813660038e-7
Cardiff,Vale of Glamorgan,1.5114767565519027e-4
Cardiff,"Rhondda, Cynon, Taff",7.248166103448765e-5
Cardiff,Caerphilly,6.65312294772088e-5
Cardiff,Newport,5.618680932806387e-5
Cardiff,Bridgend,4.57749244404708e-5
Cardiff,Merthyr Tydfil,3.7895330403375567e-5
Cardiff,Torfaen,3.2759458635399165e-5
Cardiff,Blaenau Gwent,1.9960084299355354e-5
Cardiff,Monmouthshire,1.915145794763169e-5
Cardiff,Neath Port Talbot,1.2771199631520779e-5
Cardiff,Swansea,1.0889734273510293e-5
Cardiff,Carmarthenshire,6.636455286271194e-6
Cardiff,Bristol,5.380499804774019e-6
Cardiff,Ceredigion,5.208177259428092e-6
Cardiff,South Gloucestershire,4.578641862942086e-6
Cardiff,Pembrokeshire,4.502129560038755e-6
Cardiff,Powys,4.008297714024535e-6
Cardiff,North Somerset,3.048188288382869e-6
Cardiff,Bath and North East Somerset,2.618710867622154e-6
Cardiff,Gloucestershire,1.6257563830983473e-6
Cardiff,Gwynedd,1.5948808965867716e-6
Cardiff,Herefordshire,1.527868034822344e-6
Cardiff,Conwy,1.5094958617204562e-6
Cardiff,Denbighshire,1.4443318354062817e-6
Cardiff,Anglesey,1.3856303692576918e-6
Carmarthenshire,Swansea,7.464858494652059e-5
Carmarthenshire,Neath Port Talbot,3.439148510656923e-5
Carmarthenshire,Ceredigion,3.2144796453889625e-5
Carmarthenshire,Pembrokeshire,2.5867539505717344e-5
Carmarthenshire,Bridgend,6.687280311553513e-6
Carmarthenshire,Cardiff,6.636455286271194e-6
Carmarthenshire,Merthyr Tydfil,6.007537157964849e-6
Carmarthenshire,"Rhondda, Cynon, Taff",5.252593803429387e-6
Carmarthenshire,Powys,4.257882815676993e-6
Carmarthenshire,Vale of Glamorgan,3.702720731193123e-6
Carmarthenshire,Newport,2.5131230934083312e-6
Carmarthenshire,Caerphilly,2.4839808048139196e-6
Carmarthenshire,Blaenau Gwent,2.4490274701734983e-6
Carmarthenshire,Monmouthshire,1.9192778142805498e-6
Carmarthenshire,Torfaen,1.621074016351758e-6
Carmarthenshire,Bristol,9.037099346707351e-7
Carmarthenshire,Bath and North East Somerset,6.910678447935894e-7
Carmarthenshire,Highland,6.696434579737365e-7
Carmarthenshire,South Gloucestershire,6.528301746188229e-7
Carmarthenshire,South Ayrshire,5.003135256212934e-7
Carmarthenshire,North Somerset,4.867081413058323e-7
Carmarthenshire,Conwy,4.647908256463121e-7
Carmarthenshire,Isles of Scilly,4.604990454894623e-7
Carmarthenshire,Somerset,4.10915933517489e-7
Carmarthenshire,Gwynedd,4.0071447421939024e-7
Causeway Coast and Glens,Derry and Strabane,5.335257215493546e-5
Causeway Coast and Glens,Mid and East Antrim,3.874000321891367e-5
Causeway Coast and Glens,Mid Ulster,1.939465421581909e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.8290758044018462e-5
Causeway Coast and Glens,Belfast,1.690224177348076e-5
Causeway Coast and Glens,Lisburn and Castlereagh,9.282353082545476e-6
Causeway Coast and Glens,North Down and Ards,5.650350450274863e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.77782417456885e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.698913382012274e-6
Causeway Coast and Glens,"Newry, Mourne and Down",3.3526545222445122e-6
Causeway Coast and Glens,Newcastle upon Tyne,1.5821631808405459e-6
Causeway Coast and Glens,Aberdeen,9.2249643008006e-7
Causeway Coast and Glens,Gateshead,7.031269060423677e-7
Causeway Coast and Glens,Edinburgh,6.970693200931947e-7
Causeway Coast and Glens,Monmouthshire,5.963509725767615e-7
Causeway Coast and Glens,Blackpool,5.743974965640138e-7
Causeway Coast and Glens,Stirling,5.497987660792107e-7
Causeway Coast and Glens,North Tyneside,4.905493368914553e-7
Causeway Coast and Glens,Reading,4.844667249135034e-7
Causeway Coast and Glens,North Lanarkshire,4.736014926287899e-7
Causeway Coast and Glens,Glasgow,4.3361988814183853e-7
Causeway Coast and Glens,Clackmannanshire,4.2839441968859176e-7
Causeway Coast and Glens,Falkirk,4.1334838284300116e-7
Causeway Coast and Glens,Knowsley,4.111592538965878e-7
Causeway Coast and Glens,South Tyneside,3.657878380071396e-7
Central Bedfordshire,Luton,1.6651578485192767e-4
Central Bedfordshire,Bedfordshire,6.24500357320514e-5
Central Bedfordshire,Milton Keynes,3.324117547719975e-5
Central Bedfordshire,Hertfordshire,1.928331975746867e-5
Central Bedfordshire,Buckinghamshire,9.622839798686697e-6
Central Bedfordshire,Cambridgeshire,4.827485311757636e-6
Central Bedfordshire,Northamptonshire,3.855004335766887e-6
Central Bedfordshire,Greater London,3.409174641437925e-6
Central Bedfordshire,Peterborough,1.8720382979209833e-6
Central Bedfordshire,Slough,1.6269529230982491e-6
Central Bedfordshire,Thurrock,1.27383534192415e-6
Central Bedfordshire,Essex,1.1609527117552631e-6
Central Bedfordshire,Bracknell Forest,9.889152759445214e-7
Central Bedfordshire,Brighton and Hove,9.406113816469556e-7
Central Bedfordshire,Southend-on-Sea,9.063230666793852e-7
Central Bedfordshire,Surrey,9.053836357892463e-7
Central Bedfordshire,Oxfordshire,8.686756666092325e-7
Central Bedfordshire,Reading,8.185641508149322e-7
Central Bedfordshire,Windsor and Maidenhead,7.20319727375527e-7
Central Bedfordshire,Coventry,7.194465106968546e-7
Central Bedfordshire,Wokingham,7.166011213767093e-7
Central Bedfordshire,Medway,6.356482023475692e-7
Central Bedfordshire,Norfolk,6.310608909455895e-7
Central Bedfordshire,Suffolk,5.887150962659371e-7
Central Bedfordshire,Kent,5.505610965869944e-7
Ceredigion,Carmarthenshire,3.2144796453889625e-5
Ceredigion,Powys,2.9489441483085158e-5
Ceredigion,Pembrokeshire,2.268788170511568e-5
Ceredigion,Gwynedd,8.27081949754549e-6
Ceredigion,Swansea,6.886877699213948e-6
Ceredigion,Cardiff,5.208177259428092e-6
Ceredigion,Neath Port Talbot,3.6552025289653245e-6
Ceredigion,Herefordshire,3.0112115583370347e-6
Ceredigion,Shropshire,2.194567239438096e-6
Ceredigion,Vale of Glamorgan,2.020155662671119e-6
Ceredigion,Bridgend,1.8772498759811206e-6
Ceredigion,Caerphilly,1.731649551224772e-6
Ceredigion,Telford and Wrekin,1.6922330688723065e-6
Ceredigion,Bath and North East Somerset,1.6231819051077027e-6
Ceredigion,"Rhondda, Cynon, Taff",1.5671450539300554e-6
Ceredigion,Wrexham,1.4001881686832172e-6
Ceredigion,Merthyr Tydfil,1.3492788833682384e-6
Ceredigion,Blaenau Gwent,1.2861573348386159e-6
Ceredigion,Worcestershire,1.2718408346901774e-6
Ceredigion,Newport,1.1363700184885217e-6
Ceredigion,Conwy,1.1142658540200968e-6
Ceredigion,Torfaen,9.120341084698154e-7
Ceredigion,York,8.137453773980496e-7
Ceredigion,Monmouthshire,7.986071369197162e-7
Ceredigion,West Berkshire,7.330448977046999e-7
Cheshire East,Cheshire West and Chester,2.6079902195248087e-5
Cheshire East,Stockport,2.0683484981124913e-5
Cheshire East,Stoke-on-Trent,1.630339293386077e-5
Cheshire East,Manchester,1.2735470445563774e-5
Cheshire East,Trafford,1.0566519946931974e-5
Cheshire East,Staffordshire,8.627275671208954e-6
Cheshire East,Warrington,6.5503777970693015e-6
Cheshire East,Salford,6.5275168418233586e-6
Cheshire East,Tameside,6.190250764524303e-6
Cheshire East,Halton,4.165439965688707e-6
Cheshire East,Oldham,3.646710095880478e-6
Cheshire East,Bury,3.345255837098935e-6
Cheshire East,Shropshire,3.179547704370218e-6
Cheshire East,Flintshire,2.7839650777700175e-6
Cheshire East,Saint Helens,2.7024329507168076e-6
Cheshire East,Wrexham,2.683183245328673e-6
Cheshire East,Rochdale,2.429446245003674e-6
Cheshire East,Wigan,2.1728662433156502e-6
Cheshire East,Derbyshire,2.046906328476836e-6
Cheshire East,Bolton,2.0254489075570497e-6
Cheshire East,Wirral,2.021292986877593e-6
Cheshire East,Knowsley,1.82961441778952e-6
Cheshire East,Denbighshire,1.6647357119046466e-6
Cheshire East,Conwy,1.6544209147531227e-6
Cheshire East,Sefton,1.6324606935706195e-6
Cheshire West and Chester,Flintshire,5.624599404762107e-5
Cheshire West and Chester,Wirral,2.9838059317370814e-5
Cheshire West and Chester,Cheshire East,2.6079902195248087e-5
Cheshire West and Chester,Wrexham,2.2036085890840827e-5
Cheshire West and Chester,Halton,1.8098349240214363e-5
Cheshire West and Chester,Warrington,1.3485396763032306e-5
Cheshire West and Chester,Trafford,6.984832234126577e-6
Cheshire West and Chester,Denbighshire,6.783780492791691e-6
Cheshire West and Chester,Knowsley,6.131275371604951e-6
Cheshire West and Chester,Manchester,5.9906348552228135e-6
Cheshire West and Chester,Conwy,5.532662031932044e-6
Cheshire West and Chester,Sefton,5.51381169264998e-6
Cheshire West and Chester,Aberdeen,5.477847373023627e-6
Cheshire West and Chester,Saint Helens,4.515663955680644e-6
Cheshire West and Chester,Stockport,3.840794683021169e-6
Cheshire West and Chester,Salford,3.496796198710603e-6
Cheshire West and Chester,Shropshire,3.3677970073482195e-6
Cheshire West and Chester,Gwynedd,2.9102216030816656e-6
Cheshire West and Chester,Tameside,2.7245243994010375e-6
Cheshire West and Chester,Wigan,2.4855608817453846e-6
Cheshire West and Chester,Oldham,2.4741998718626887e-6
Cheshire West and Chester,Anglesey,2.254435210825552e-6
Cheshire West and Chester,Stoke-on-Trent,2.2404526843750703e-6
Cheshire West and Chester,Bury,2.0815387657292244e-6
Cheshire West and Chester,Rochdale,1.4574979650525475e-6
Clackmannanshire,Stirling,2.0863623934731348e-4
Clackmannanshire,Falkirk,7.047711893337634e-5
Clackmannanshire,Fife,1.2646873061549509e-5
Clackmannanshire,Glasgow,1.1285285491871374e-5
Clackmannanshire,Perthshire and Kinross,1.1204049698382472e-5
Clackmannanshire,East Dunbartonshire,9.887204601432365e-6
Clackmannanshire,North Lanarkshire,9.664779636876389e-6
Clackmannanshire,Edinburgh,9.288402269591535e-6
Clackmannanshire,West Lothian,8.737814998747825e-6
Clackmannanshire,East Renfrewshire,8.729766625459016e-6
Clackmannanshire,Renfrewshire,6.106547996308311e-6
Clackmannanshire,South Lanarkshire,6.097208581620048e-6
Clackmannanshire,West Dunbartonshire,5.158824567329828e-6
Clackmannanshire,Midlothian,4.5538494860714105e-6
Clackmannanshire,Inverclyde,3.5157377912421663e-6
Clackmannanshire,East Lothian,3.202395437194113e-6
Clackmannanshire,Dundee,3.135089641892256e-6
Clackmannanshire,North Ayrshire,2.8840215448152087e-6
Clackmannanshire,Angus,2.620790681537932e-6
Clackmannanshire,East Ayrshire,2.5887980852125267e-6
Clackmannanshire,South Ayrshire,2.4578311557433803e-6
Clackmannanshire,Argyll and Bute,2.015121262064578e-6
Clackmannanshire,Scottish Borders,1.764711679956823e-6
Clackmannanshire,Highland,1.7547452766114274e-6
Clackmannanshire,Aberdeen City,1.62566029022052e-6
Conwy,Denbighshire,1.6138071011397056e-4
Conwy,Gwynedd,4.9608997365603405e-5
Conwy,Anglesey,3.4138859189571476e-5
Conwy,Flintshire,2.013726533076773e-5
Conwy,Wrexham,7.623783857152083e-6
Conwy,Cheshire West and Chester,5.532662031932044e-6
Conwy,Knowsley,2.8492693074656607e-6
Conwy,Wirral,2.6053688623915537e-6
Conwy,Warrington,2.3838097146209847e-6
Conwy,Aberdeen,2.291200610417271e-6
Conwy,Sefton,2.1528888651733507e-6
Conwy,Halton,2.0790956204554855e-6
Conwy,Bury,1.9848894792459283e-6
Conwy,Shropshire,1.772864793435009e-6
Conwy,Cheshire East,1.6544209147531227e-6
Conwy,Tameside,1.5964340362425628e-6
Conwy,Manchester,1.51371968645221e-6
Conwy,Cardiff,1.5094958617204562e-6
Conwy,Trafford,1.504755092918895e-6
Conwy,Saint Helens,1.425096442314553e-6
Conwy,Stockport,1.336102685135853e-6
Conwy,Wigan,1.2713878605991882e-6
Conwy,Bolton,1.1677461679592004e-6
Conwy,Salford,1.1313032313775432e-6
Conwy,Ceredigion,1.1142658540200968e-6
Cornwall,Plymouth,3.1170247983356344e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,5.363899706026638e-6
Cornwall,Torbay,3.2443414960126472e-6
Cornwall,Bristol,1.0895462879278524e-6
Cornwall,Somerset,9.61587649948919e-7
Cornwall,Bath and North East Somerset,7.865187568258983e-7
Cornwall,South Gloucestershire,7.513144349957872e-7
Cornwall,Cardiff,7.378698945951486e-7
Cornwall,North Somerset,7.275527677265258e-7
Cornwall,Portsmouth,5.746062632747412e-7
Cornwall,Bournemouth,5.380939982531234e-7
Cornwall,Dorset,4.716559872317293e-7
Cornwall,Newport,4.5876749975620704e-7
Cornwall,Wiltshire,3.800735445923252e-7
Cornwall,Gloucestershire,3.3490594900996407e-7
Cornwall,Monmouthshire,3.258924267681709e-7
Cornwall,Torfaen,3.098863899188725e-7
Cornwall,Bracknell Forest,3.0432352422572315e-7
Cornwall,Swindon,2.825850093333898e-7
Cornwall,Southampton,2.8152342006759573e-7
Cornwall,Vale of Glamorgan,2.721273477326756e-7
Cornwall,Pembrokeshire,2.717638166868036e-7
Cornwall,Poole,2.704138743912671e-7
Cornwall,Isle of Wight,2.6336209637929297e-7
Coventry,Warwickshire,6.797225081922709e-5
Coventry,Solihull,1.8891819098853935e-5
Coventry,Birmingham,1.1433980688099081e-5
Coventry,Leicestershire,7.639374298100466e-6
Coventry,Leicester,6.572478287465369e-6
Coventry,Sandwell,5.306178214998726e-6
Coventry,Northamptonshire,5.022360893936433e-6
Coventry,Walsall,3.9563827948781275e-6
Coventry,Dudley,3.237317986715249e-6
Coventry,Wolverhampton,3.219264618368329e-6
Coventry,Worcestershire,2.7684551340238774e-6
Coventry,Staffordshire,2.379266722065738e-6
Coventry,Oxfordshire,2.2559797744194327e-6
Coventry,Milton Keynes,1.9141387209697086e-6
Coventry,Nottingham,1.7776324768804003e-6
Coventry,Derby,1.614899476883902e-6
Coventry,Bristol,1.0207045114511602e-6
Coventry,Telford and Wrekin,9.99007484888115e-7
Coventry,Luton,7.731371918296175e-7
Coventry,Stoke-on-Trent,7.587820948864309e-7
Coventry,Peterborough,7.468399907900173e-7
Coventry,Central Bedfordshire,7.194465106968546e-7
Coventry,Powys,6.957404107451264e-7
Coventry,Shropshire,6.930278975011747e-7
