polygon1_name,polygon2_name,mean_colocation,release_date
West Lothian,Stirling,1.2093188523793843e-5,2020-09-01
West Lothian,Fife,1.0690558554579104e-5,2020-09-01
West Lothian,South Lanarkshire,1.0406647463480228e-5,2020-09-01
West Lothian,Glasgow,8.440420955219754e-6,2020-09-01
West Sussex,Brighton and Hove,7.34606636790925e-5,2020-09-01
West Sussex,Portsmouth,1.9450509241223048e-5,2020-09-01
West Sussex,Surrey,1.3366843601635442e-5,2020-09-01
West Sussex,East Sussex,1.2087819008076859e-5,2020-09-01
West Sussex,Hampshire,5.627974994883678e-6,2020-09-01
West Sussex,Southampton,4.216884289759538e-6,2020-09-01
West Sussex,Isle of Wight,3.6416208880772083e-6,2020-09-01
West Sussex,Greater London,2.4043121516388684e-6,2020-09-01
West Sussex,Windsor and Maidenhead,2.0965777816272145e-6,2020-09-01
West Sussex,Bournemouth,2.0411828448284703e-6,2020-09-01
Wigan,Bolton,4.5967756300997756e-5,2020-09-01
Wigan,Saint Helens,4.102261000655726e-5,2020-09-01
Wigan,Salford,3.243343174223873e-5,2020-09-01
Wigan,Warrington,2.7500304196652755e-5,2020-09-01
Wigan,Manchester,1.4549079360752108e-5,2020-09-01
Wigan,Bury,1.3733673718440662e-5,2020-09-01
Wigan,Blackpool,1.2993016946445021e-5,2020-09-01
Wigan,Trafford,1.1690325157195512e-5,2020-09-01
Wigan,Sefton,1.1012566034390172e-5,2020-09-01
Wigan,Lancashire,1.0635613889706576e-5,2020-09-01
Wiltshire,Bath and North East Somerset,4.9992632864666304e-5,2020-09-01
Wiltshire,Swindon,4.413440321062329e-5,2020-09-01
Wiltshire,Dorset,1.0116874564273087e-5,2020-09-01
Wiltshire,Southampton,9.849140807874715e-6,2020-09-01
Wiltshire,South Gloucestershire,9.769629710646697e-6,2020-09-01
Wiltshire,Bristol,8.721231470215347e-6,2020-09-01
Wiltshire,Bournemouth,8.464790269950142e-6,2020-09-01
Wiltshire,Somerset,7.5599812528612426e-6,2020-09-01
Wiltshire,Hampshire,6.0035399030573964e-6,2020-09-01
Wiltshire,West Berkshire,5.907278105141976e-6,2020-09-01
Windsor and Maidenhead,Slough,1.9850717989428727e-4,2020-09-01
Windsor and Maidenhead,Bracknell Forest,6.0563454981191e-5,2020-09-01
Windsor and Maidenhead,Wokingham,4.294542699078859e-5,2020-09-01
Windsor and Maidenhead,Buckinghamshire,3.88794717127258e-5,2020-09-01
Windsor and Maidenhead,Reading,3.421759632099362e-5,2020-09-01
Windsor and Maidenhead,Surrey,9.617124372377715e-6,2020-09-01
Windsor and Maidenhead,West Berkshire,7.525828709957366e-6,2020-09-01
Windsor and Maidenhead,Greater London,5.3851640398702326e-6,2020-09-01
Windsor and Maidenhead,Bournemouth,5.228247982259966e-6,2020-09-01
Windsor and Maidenhead,Brighton and Hove,4.6786853541222715e-6,2020-09-01
Wirral,Cheshire West and Chester,4.094318311644024e-5,2020-09-01
Wirral,Knowsley,2.7868131360288164e-5,2020-09-01
Wirral,Sefton,2.5699534118334033e-5,2020-09-01
Wirral,Flintshire,2.1968984515090546e-5,2020-09-01
Wirral,Halton,1.1296291763026352e-5,2020-09-01
Wirral,Saint Helens,9.276545324404566e-6,2020-09-01
Wirral,Denbighshire,9.046121045780134e-6,2020-09-01
Wirral,Conwy,8.658217488395834e-6,2020-09-01
Wirral,Warrington,7.4604575244851284e-6,2020-09-01
Wirral,Wrexham,7.1657257876842e-6,2020-09-01
Wokingham,Reading,2.866748383127221e-4,2020-09-01
Wokingham,Bracknell Forest,9.0484927836751e-5,2020-09-01
Wokingham,West Berkshire,4.9752021946794595e-5,2020-09-01
Wokingham,Windsor and Maidenhead,4.294542699078859e-5,2020-09-01
Wokingham,Slough,1.9200260850869404e-5,2020-09-01
Wokingham,Oxfordshire,8.4381127349195e-6,2020-09-01
Wokingham,Hampshire,7.938864479552366e-6,2020-09-01
Wokingham,Buckinghamshire,6.904817507901554e-6,2020-09-01
Wokingham,Surrey,6.068412064824292e-6,2020-09-01
Wokingham,Swindon,4.7780628863257616e-6,2020-09-01
Wolverhampton,Walsall,7.620366359148531e-5,2020-09-01
Wolverhampton,Dudley,5.387395383331256e-5,2020-09-01
Wolverhampton,Sandwell,4.3229794836977115e-5,2020-09-01
Wolverhampton,Staffordshire,2.5764700643751763e-5,2020-09-01
Wolverhampton,Telford and Wrekin,2.5018878173204806e-5,2020-09-01
Wolverhampton,Birmingham,1.5590249614280446e-5,2020-09-01
Wolverhampton,Shropshire,1.3382299543024138e-5,2020-09-01
Wolverhampton,Solihull,6.720452109817297e-6,2020-09-01
Wolverhampton,Blackpool,6.003970585021933e-6,2020-09-01
Wolverhampton,Worcestershire,5.0075915055330405e-6,2020-09-01
Worcestershire,Dudley,1.9437028964560402e-5,2020-09-01
Worcestershire,Birmingham,1.6020762506718186e-5,2020-09-01
Worcestershire,Herefordshire,1.5244533093602634e-5,2020-09-01
Worcestershire,Sandwell,1.0801228164258133e-5,2020-09-01
Worcestershire,Solihull,9.457726064147466e-6,2020-09-01
Worcestershire,Gloucestershire,8.18271222430337e-6,2020-09-01
Worcestershire,Warwickshire,8.003019445774087e-6,2020-09-01
Worcestershire,Shropshire,6.08636110079069e-6,2020-09-01
Worcestershire,Wolverhampton,5.0075915055330405e-6,2020-09-01
Worcestershire,Walsall,4.851461509127714e-6,2020-09-01
Wrexham,Flintshire,6.313541993782591e-5,2020-09-01
Wrexham,Denbighshire,6.090794677398074e-5,2020-09-01
Wrexham,Shropshire,3.057692272826159e-5,2020-09-01
Wrexham,Cheshire West and Chester,2.670469659692712e-5,2020-09-01
Wrexham,Conwy,2.0637380304538372e-5,2020-09-01
Wrexham,Gwynedd,1.386652206867238e-5,2020-09-01
Wrexham,Wirral,7.1657257876842e-6,2020-09-01
Wrexham,Powys,6.743120472917951e-6,2020-09-01
Wrexham,Halton,5.409999623948362e-6,2020-09-01
Wrexham,Ceredigion,5.350860675890941e-6,2020-09-01
York,North Yorkshire,5.152136820060829e-5,2020-09-01
York,East Riding of Yorkshire,3.009237495839734e-5,2020-09-01
York,Leeds,1.5028821850231445e-5,2020-09-01
York,Wakefield,8.818890139607793e-6,2020-09-01
York,Stockton-on-Tees,8.437814456154871e-6,2020-09-01
York,Middlesbrough,8.049978441554627e-6,2020-09-01
York,Kingston upon Hull,7.9926240369761e-6,2020-09-01
York,Calderdale,6.711634515390649e-6,2020-09-01
York,Darlington,6.497945957342957e-6,2020-09-01
York,Hartlepool,6.387239575803771e-6,2020-09-01
