type,polygon1_name,ds,mean_colocation
Within,Cheshire West and Chester,2020-04-21,0.0018078297284187174
Within,Cheshire West and Chester,2020-04-28,0.0017879962226282132
Within,Clackmannanshire,2020-03-03,0.006876767670353196
Within,Clackmannanshire,2020-03-10,0.006672342913615375
Within,Clackmannanshire,2020-03-17,0.006827057267198113
Within,Clackmannanshire,2020-03-24,0.0072833898656396905
Within,Clackmannanshire,2020-03-31,0.008007158755627176
Within,Clackmannanshire,2020-04-07,0.008273316892688766
Within,Clackmannanshire,2020-04-14,0.008077617629125972
Within,Clackmannanshire,2020-04-21,0.008351417762991234
Within,Clackmannanshire,2020-04-28,0.00823003714001365
Within,Conwy,2020-03-03,0.004105202896675162
Within,Conwy,2020-03-10,0.0040420215019005045
Within,Conwy,2020-03-17,0.004042224042757057
Within,Conwy,2020-03-24,0.004006318864586524
Within,Conwy,2020-03-31,0.004298730443478732
Within,Conwy,2020-04-07,0.004261934529429459
Within,Conwy,2020-04-14,0.004433073111045871
Within,Conwy,2020-04-21,0.00426117280432885
Within,Conwy,2020-04-28,0.004121489249920126
Within,Cornwall,2020-03-03,9.460366209014184e-4
Within,Cornwall,2020-03-10,9.617325311944901e-4
Within,Cornwall,2020-03-17,9.376715109020083e-4
Within,Cornwall,2020-03-24,9.319130374424566e-4
Within,Cornwall,2020-03-31,9.34841928261657e-4
Within,Cornwall,2020-04-07,9.320940682850327e-4
Within,Cornwall,2020-04-14,9.538578754516496e-4
Within,Cornwall,2020-04-21,9.455198718582079e-4
Within,Cornwall,2020-04-28,9.334832068734393e-4
Within,Coventry,2020-03-03,0.002375608273607875
Within,Coventry,2020-03-10,0.0024342890858558767
Within,Coventry,2020-03-17,0.0024505562028577918
Within,Coventry,2020-03-24,0.0024684619458856263
Within,Coventry,2020-03-31,0.0026004685568340583
Within,Coventry,2020-04-07,0.00259355376697921
Within,Coventry,2020-04-14,0.002629717639258289
Within,Coventry,2020-04-21,0.002590898336939227
Within,Coventry,2020-04-28,0.0025517034520955847
Within,Cumbria,2020-03-03,0.0011457057676927834
Within,Cumbria,2020-03-10,0.0011579927583635764
Within,Cumbria,2020-03-17,0.0011596648417365179
Within,Cumbria,2020-03-24,0.001089446858210105
Within,Cumbria,2020-03-31,0.0010806118425483843
Within,Cumbria,2020-04-07,0.0011130620345387546
Within,Cumbria,2020-04-14,0.001100202234812335
Within,Cumbria,2020-04-21,0.0010857321100749254
Within,Cumbria,2020-04-28,0.0011015781077685241
Within,Darlington,2020-03-03,0.005903500115473503
Within,Darlington,2020-03-10,0.005835502784360879
Within,Darlington,2020-03-17,0.005795967936593449
Within,Darlington,2020-03-24,0.006042383495463941
Within,Darlington,2020-03-31,0.006326936002245063
Within,Darlington,2020-04-07,0.006354570600218103
Within,Darlington,2020-04-14,0.0064438327759675906
Within,Darlington,2020-04-21,0.006142552288596913
Within,Darlington,2020-04-28,0.0061182063854113965
Within,Denbighshire,2020-03-03,0.004575095310145635
Within,Denbighshire,2020-03-10,0.004511082460252782
Within,Denbighshire,2020-03-17,0.0046607333535778
Within,Denbighshire,2020-03-24,0.004751814255384362
Within,Denbighshire,2020-03-31,0.005020478882755793
Within,Denbighshire,2020-04-07,0.005003708052733005
Within,Denbighshire,2020-04-14,0.005321470494059837
Within,Denbighshire,2020-04-21,0.005221364555321455
Within,Denbighshire,2020-04-28,0.00520773848184797
Within,Derby,2020-03-03,0.0031252881757296664
Within,Derby,2020-03-10,0.0031789367062173926
Within,Derby,2020-03-17,0.0030942778685915328
Within,Derby,2020-03-24,0.003169348361156579
Within,Derby,2020-03-31,0.0033906906165420262
Within,Derby,2020-04-07,0.003302628548197753
Within,Derby,2020-04-14,0.0033520424748535445
Within,Derby,2020-04-21,0.0033471155458443974
Within,Derby,2020-04-28,0.003286795503569559
Within,Derbyshire,2020-03-03,6.161851071484649e-4
Within,Derbyshire,2020-03-10,6.183042643286701e-4
Within,Derbyshire,2020-03-17,6.044145413196623e-4
Within,Derbyshire,2020-03-24,6.328144281598605e-4
Within,Derbyshire,2020-03-31,6.783366064474183e-4
Within,Derbyshire,2020-04-07,6.7203951469258e-4
Within,Derbyshire,2020-04-14,6.826828905650811e-4
Within,Derbyshire,2020-04-21,6.6558174742065e-4
Within,Derbyshire,2020-04-28,6.638093961581378e-4
Within,Derry and Strabane,2020-03-03,0.0032497904719125175
Within,Derry and Strabane,2020-03-10,0.0032552175299490342
Within,Derry and Strabane,2020-03-17,0.003099732919571079
Within,Derry and Strabane,2020-03-24,0.0029086488636688025
Within,Derry and Strabane,2020-03-31,0.0028417622138197235
Within,Derry and Strabane,2020-04-07,0.002866870005215156
Within,Derry and Strabane,2020-04-14,0.002852118285892242
Within,Derry and Strabane,2020-04-21,0.0027776886154704376
Within,Derry and Strabane,2020-04-28,0.002687737066001229
Within,Devon,2020-03-03,8.92671440534774e-4
Within,Devon,2020-03-10,8.696495535192159e-4
Within,Devon,2020-03-17,8.530436748720073e-4
Within,Devon,2020-03-24,8.104324646169013e-4
Within,Devon,2020-03-31,8.09244062304258e-4
Within,Devon,2020-04-07,8.14424063170589e-4
Within,Devon,2020-04-14,8.104299329684417e-4
Within,Devon,2020-04-21,8.107792262663319e-4
Within,Devon,2020-04-28,8.084915810474932e-4
Within,Doncaster,2020-03-03,0.0017546723716479662
Within,Doncaster,2020-03-10,0.0017506182515518072
Within,Doncaster,2020-03-17,0.0017713868090739199
Within,Doncaster,2020-03-24,0.0017430740208268722
Within,Doncaster,2020-03-31,0.0018680213082789654
Within,Doncaster,2020-04-07,0.0018536102057512712
Within,Doncaster,2020-04-14,0.0018812637256598998
Within,Doncaster,2020-04-21,0.0018796391354875994
Within,Doncaster,2020-04-28,0.0018804531960917653
Within,Dorset,2020-03-03,0.0013296639137224107
Within,Dorset,2020-03-10,0.001327558979517277
Within,Dorset,2020-03-17,0.001308643682789606
Within,Dorset,2020-03-24,0.0012754683796505296
Within,Dorset,2020-03-31,0.001366259806529961
Within,Dorset,2020-04-07,0.0013573456691681565
Within,Dorset,2020-04-14,0.0013772077493124756
Within,Dorset,2020-04-21,0.0013653762416653737
Within,Dorset,2020-04-28,0.0013456266637161581
Within,Dudley,2020-03-03,0.0018460362418320972
Within,Dudley,2020-03-10,0.0018317339701174587
Within,Dudley,2020-03-17,0.0018477995284257975
Within,Dudley,2020-03-24,0.0019396185420768558
Within,Dudley,2020-03-31,0.0020873664690450053
Within,Dudley,2020-04-07,0.0020803391755029356
Within,Dudley,2020-04-14,0.0021259673941866905
Within,Dudley,2020-04-21,0.0020979383591441412
Within,Dudley,2020-04-28,0.002084643633503083
Within,Dumfries and Galloway,2020-03-03,0.0022880162395622727
Within,Dumfries and Galloway,2020-03-10,0.0022673963825671217
Within,Dumfries and Galloway,2020-03-17,0.0022846441908672037
Within,Dumfries and Galloway,2020-03-24,0.002234424946049466
Within,Dumfries and Galloway,2020-03-31,0.00225934277086915
Within,Dumfries and Galloway,2020-04-07,0.0022544418056984366
Within,Dumfries and Galloway,2020-04-14,0.0023325389055932374
Within,Dumfries and Galloway,2020-04-21,0.002219787149232294
Within,Dumfries and Galloway,2020-04-28,0.0021707353239437907
Within,Dundee,2020-03-03,0.004207738512344789
Within,Dundee,2020-03-10,0.00420356531723273
Within,Dundee,2020-03-17,0.004064523179872178
Within,Dundee,2020-03-24,0.004014298194215692
Within,Dundee,2020-03-31,0.00403579890838947
Within,Dundee,2020-04-07,0.004134321831263736
Within,Dundee,2020-04-14,0.004020199368134602
Within,Dundee,2020-04-21,0.004074284196434997
Within,Dundee,2020-04-28,0.004029157943207863
Within,Durham,2020-03-03,8.45540858665959e-4
Within,Durham,2020-03-10,8.466351749417516e-4
Within,Durham,2020-03-17,8.442959199404205e-4
Within,Durham,2020-03-24,8.625602327766624e-4
Within,Durham,2020-03-31,9.03231246018121e-4
Within,Durham,2020-04-07,9.052789821126611e-4
Within,Durham,2020-04-14,9.211510634590969e-4
Within,Durham,2020-04-21,9.122038005398977e-4
Within,Durham,2020-04-28,9.112707170016521e-4
Within,East Ayrshire,2020-03-03,0.0027863045877128097
Within,East Ayrshire,2020-03-10,0.0027524212226269747
Within,East Ayrshire,2020-03-17,0.0028495875280317626
Within,East Ayrshire,2020-03-24,0.002888440418736669
Within,East Ayrshire,2020-03-31,0.003111252894478178
Within,East Ayrshire,2020-04-07,0.0031286305327626524
Within,East Ayrshire,2020-04-14,0.0031634435214206768
Within,East Ayrshire,2020-04-21,0.0030515193510472064
Within,East Ayrshire,2020-04-28,0.0030345943629309056
Within,East Dunbartonshire,2020-03-03,0.003982007847482493
Within,East Dunbartonshire,2020-03-10,0.0039356382610264565
Within,East Dunbartonshire,2020-03-17,0.004013381809248174
Within,East Dunbartonshire,2020-03-24,0.004114364648724619
Within,East Dunbartonshire,2020-03-31,0.004335536014457583
Within,East Dunbartonshire,2020-04-07,0.004573395014571485
Within,East Dunbartonshire,2020-04-14,0.0045447150049429934
Within,East Dunbartonshire,2020-04-21,0.004518761717833916
Within,East Dunbartonshire,2020-04-28,0.0044831315560082486
Within,East Lothian,2020-03-03,0.003781783460760747
Within,East Lothian,2020-03-10,0.003553509665732356
Within,East Lothian,2020-03-17,0.003751397801616142
Within,East Lothian,2020-03-24,0.004319124743553397
Within,East Lothian,2020-03-31,0.004544110073821959
Within,East Lothian,2020-04-07,0.0045653867237703954
Within,East Lothian,2020-04-14,0.0043317788392414364
Within,East Lothian,2020-04-21,0.004320056279992873
Within,East Lothian,2020-04-28,0.004292207805157665
Within,East Renfrewshire,2020-03-03,0.005059928584890763
Within,East Renfrewshire,2020-03-10,0.004992205444508076
Within,East Renfrewshire,2020-03-17,0.0050289871196303945
Within,East Renfrewshire,2020-03-24,0.005569041754599528
Within,East Renfrewshire,2020-03-31,0.006276535483303268
Within,East Renfrewshire,2020-04-07,0.006447464882673516
Within,East Renfrewshire,2020-04-14,0.006242727238160256
Within,East Renfrewshire,2020-04-21,0.006097368644731844
Within,East Renfrewshire,2020-04-28,0.006327202598211001
Within,East Riding of Yorkshire,2020-03-03,0.0015044288509454401
Within,East Riding of Yorkshire,2020-03-10,0.0014392436494718864
Within,East Riding of Yorkshire,2020-03-17,0.0014406268552953772
Within,East Riding of Yorkshire,2020-03-24,0.0014736148574059761
Within,East Riding of Yorkshire,2020-03-31,0.001521347353546553
Within,East Riding of Yorkshire,2020-04-07,0.0015182867114550236
Within,East Riding of Yorkshire,2020-04-14,0.0015737756046514933
Within,East Riding of Yorkshire,2020-04-21,0.0015632468700444953
Within,East Riding of Yorkshire,2020-04-28,0.0015264705572309936
Within,East Sussex,2020-03-03,0.001598728473390576
Within,East Sussex,2020-03-10,0.0016136612970239534
Within,East Sussex,2020-03-17,0.0016193808232876476
Within,East Sussex,2020-03-24,0.0015966360657826359
Within,East Sussex,2020-03-31,0.0016082881067069625
Within,East Sussex,2020-04-07,0.0015718338795011105
Within,East Sussex,2020-04-14,0.0016035879556381132
Within,East Sussex,2020-04-21,0.0015692141084145941
Within,East Sussex,2020-04-28,0.0015666012937461337
Within,Edinburgh,2020-03-03,0.0020470264263410093
Within,Edinburgh,2020-03-10,0.0020322895231227166
Within,Edinburgh,2020-03-17,0.002019552898115354
Within,Edinburgh,2020-03-24,0.0019912065457928217
Within,Edinburgh,2020-03-31,0.0020792052891260215
Within,Edinburgh,2020-04-07,0.0020834911104473833
Within,Edinburgh,2020-04-14,0.002080334165920019
Within,Edinburgh,2020-04-21,0.002040872647827664
Within,Edinburgh,2020-04-28,0.0020699400941623877
Within,Eilean Siar,2020-03-03,0.006235174850641234
Within,Eilean Siar,2020-03-10,0.006350949365655248
Within,Eilean Siar,2020-03-17,0.0058602086548248345
Within,Eilean Siar,2020-03-24,0.005078432019120139
Within,Eilean Siar,2020-03-31,0.005034097960479587
Within,Eilean Siar,2020-04-07,0.0046834133134673
Within,Eilean Siar,2020-04-14,0.005369913696325656
Within,Eilean Siar,2020-04-21,0.0046392652175186126
Within,Eilean Siar,2020-04-28,0.004250378053431883
Within,Essex,2020-03-03,4.6499807178907213e-4
Within,Essex,2020-03-10,4.7281005117653533e-4
Within,Essex,2020-03-17,4.674601831786374e-4
Within,Essex,2020-03-24,4.6011755158189416e-4
Within,Essex,2020-03-31,4.8704922382193964e-4
Within,Essex,2020-04-07,4.91804696020808e-4
Within,Essex,2020-04-14,4.960266930519247e-4
Within,Essex,2020-04-21,4.8332682409127586e-4
Within,Essex,2020-04-28,4.8498921958288043e-4
Within,Falkirk,2020-03-03,0.0025162277990949363
Within,Falkirk,2020-03-10,0.0025616970703372355
Within,Falkirk,2020-03-17,0.002520005412578071
Within,Falkirk,2020-03-24,0.0025423164772604596
Within,Falkirk,2020-03-31,0.0028132073913143584
Within,Falkirk,2020-04-07,0.002838374873051551
Within,Falkirk,2020-04-14,0.0028028557190931977
Within,Falkirk,2020-04-21,0.0028146742985841627
Within,Falkirk,2020-04-28,0.0027209578691982385
Within,Fermanagh and Omagh,2020-03-03,0.0022660602625358714
Within,Fermanagh and Omagh,2020-03-10,0.0022224981270752113
Within,Fermanagh and Omagh,2020-03-17,0.0020519663761662654
Within,Fermanagh and Omagh,2020-03-24,0.001826571523006089
Within,Fermanagh and Omagh,2020-03-31,0.0017486330279869928
Within,Fermanagh and Omagh,2020-04-07,0.0016683020523865465
Within,Fermanagh and Omagh,2020-04-14,0.0017945144772870548
Within,Fermanagh and Omagh,2020-04-21,0.0018614476922609506
Within,Fermanagh and Omagh,2020-04-28,0.0018763687071090781
Within,Fife,2020-03-03,0.0011695068054775601
Within,Fife,2020-03-10,0.0011672260547520986
Within,Fife,2020-03-17,0.0011667334622650384
Within,Fife,2020-03-24,0.001188855471868485
Within,Fife,2020-03-31,0.0012296720893819801
Within,Fife,2020-04-07,0.001249168111064089
Within,Fife,2020-04-14,0.0012483809938423139
Within,Fife,2020-04-21,0.0012375767006394215
Within,Fife,2020-04-28,0.00121472703328699
Within,Flintshire,2020-03-03,0.0025696836411122125
Within,Flintshire,2020-03-10,0.002634048799013192
Within,Flintshire,2020-03-17,0.0027356220034431404
Within,Flintshire,2020-03-24,0.0028845305364463736
Within,Flintshire,2020-03-31,0.003013342636444129
Within,Flintshire,2020-04-07,0.0029752605665398545
Within,Flintshire,2020-04-14,0.0031648393305064707
Within,Flintshire,2020-04-21,0.0030128107638502876
Within,Flintshire,2020-04-28,0.0029376176025471754
Within,Gateshead,2020-03-03,0.0026696999337267185
Within,Gateshead,2020-03-10,0.0026079748578900605
Within,Gateshead,2020-03-17,0.0026730020163985646
Within,Gateshead,2020-03-24,0.0028533791207030327
Within,Gateshead,2020-03-31,0.0030532185108375297
Within,Gateshead,2020-04-07,0.0030725228851459286
Within,Gateshead,2020-04-14,0.0031176272740529665
Within,Gateshead,2020-04-21,0.0030093018994566153
Within,Gateshead,2020-04-28,0.0030137667368240256
Within,Glasgow,2020-03-03,0.0013201711891172468
Within,Glasgow,2020-03-10,0.0013270934962992733
Within,Glasgow,2020-03-17,0.0012753396901577143
Within,Glasgow,2020-03-24,0.001195046673480204
Within,Glasgow,2020-03-31,0.0012394481805488473
Within,Glasgow,2020-04-07,0.0012459171235232134
Within,Glasgow,2020-04-14,0.0012657253203622043
Within,Glasgow,2020-04-21,0.0012253520851203228
Within,Glasgow,2020-04-28,0.0012097780233175633
Within,Gloucestershire,2020-03-03,0.0011401243058736172
Within,Gloucestershire,2020-03-10,0.0011115731996618919
Within,Gloucestershire,2020-03-17,0.0011291059827677156
Within,Gloucestershire,2020-03-24,0.0010853977834680948
Within,Gloucestershire,2020-03-31,0.0011007563002969315
Within,Gloucestershire,2020-04-07,0.0011082491769225141
Within,Gloucestershire,2020-04-14,0.00112765723833393
Within,Gloucestershire,2020-04-21,0.0010888191497365344
Within,Gloucestershire,2020-04-28,0.0011071727646917088
Within,Greater London,2020-03-03,2.2335177679814048e-4
Within,Greater London,2020-03-10,2.2053945564403277e-4
Within,Greater London,2020-03-17,2.100394162188709e-4
Within,Greater London,2020-03-24,1.9409955100218522e-4
Within,Greater London,2020-03-31,1.9474749064310053e-4
Within,Greater London,2020-04-07,1.9455931954686327e-4
Within,Greater London,2020-04-14,1.961260780149402e-4
Within,Greater London,2020-04-21,1.9469600126834768e-4
Within,Greater London,2020-04-28,1.940608380348994e-4
Within,Gwynedd,2020-03-03,0.002972545812131164
Within,Gwynedd,2020-03-10,0.003148584387378696
Within,Gwynedd,2020-03-17,0.00316359685061118
Within,Gwynedd,2020-03-24,0.0027741809419819354
Within,Gwynedd,2020-03-31,0.002892492261502513
Within,Gwynedd,2020-04-07,0.0029821853261908595
Within,Gwynedd,2020-04-14,0.0028553595225140893
Within,Gwynedd,2020-04-21,0.0029563103621610136
Within,Gwynedd,2020-04-28,0.0029555807152800663
Within,Halton,2020-03-03,0.0042719148376169904
Within,Halton,2020-03-10,0.004217473987153783
Within,Halton,2020-03-17,0.004261876221637468
Within,Halton,2020-03-24,0.004468463413876023
Within,Halton,2020-03-31,0.0050031166913753
Within,Halton,2020-04-07,0.004988162172575475
Within,Halton,2020-04-14,0.00505267975940272
Within,Halton,2020-04-21,0.005034698750679978
Within,Halton,2020-04-28,0.005039894344421925
Within,Hampshire,2020-03-03,5.046942238841177e-4
Within,Hampshire,2020-03-10,4.976156853573308e-4
Within,Hampshire,2020-03-17,4.91550562268503e-4
Within,Hampshire,2020-03-24,5.036600064831996e-4
Within,Hampshire,2020-03-31,5.348333614210722e-4
Within,Hampshire,2020-04-07,5.320218601298324e-4
Within,Hampshire,2020-04-14,5.373783380430049e-4
Within,Hampshire,2020-04-21,5.285832995728678e-4
Within,Hampshire,2020-04-28,5.224011401559209e-4
Within,Hartlepool,2020-03-03,0.006243467990876688
Within,Hartlepool,2020-03-10,0.0060854487278996965
Within,Hartlepool,2020-03-17,0.006395512057474121
Within,Hartlepool,2020-03-24,0.006481132903351674
Within,Hartlepool,2020-03-31,0.006907621841377602
Within,Hartlepool,2020-04-07,0.006791837991760071
Within,Hartlepool,2020-04-14,0.007173579650323836
Within,Hartlepool,2020-04-21,0.006690345278758926
Within,Hartlepool,2020-04-28,0.006822649717516409
Within,Herefordshire,2020-03-03,0.0032270471664825307
Within,Herefordshire,2020-03-10,0.0033188146996746865
Within,Herefordshire,2020-03-17,0.0034110367978934727
Within,Herefordshire,2020-03-24,0.003056746094018278
Within,Herefordshire,2020-03-31,0.003116748301844049
Within,Herefordshire,2020-04-07,0.0030104194517616483
Within,Herefordshire,2020-04-14,0.00314696035666159
Within,Herefordshire,2020-04-21,0.0030194402180161403
Within,Herefordshire,2020-04-28,0.0029030825386156607
Within,Hertfordshire,2020-03-03,6.493399597874655e-4
Within,Hertfordshire,2020-03-10,6.499417167673663e-4
Within,Hertfordshire,2020-03-17,6.57146644520445e-4
Within,Hertfordshire,2020-03-24,6.704594196229961e-4
Within,Hertfordshire,2020-03-31,7.024345587929623e-4
Within,Hertfordshire,2020-04-07,7.085117068655523e-4
Within,Hertfordshire,2020-04-14,7.091510365713307e-4
Within,Hertfordshire,2020-04-21,6.966886171483135e-4
Within,Hertfordshire,2020-04-28,6.905828105549604e-4
Within,Highland,2020-03-03,0.0015559347542702922
Within,Highland,2020-03-10,0.0015170595624055421
Within,Highland,2020-03-17,0.0014355097651824523
Within,Highland,2020-03-24,0.0013067226656385724
Within,Highland,2020-03-31,0.0012533230290190142
Within,Highland,2020-04-07,0.0012824637110227688
Within,Highland,2020-04-14,0.001296417915247128
Within,Highland,2020-04-21,0.0012940130732728005
Within,Highland,2020-04-28,0.0013345689195535756
Within,Inverclyde,2020-03-03,0.00643194606832042
Within,Inverclyde,2020-03-10,0.006289278866933076
Within,Inverclyde,2020-03-17,0.006565228318607169
Within,Inverclyde,2020-03-24,0.0066732414203533865
Within,Inverclyde,2020-03-31,0.006945420465795213
Within,Inverclyde,2020-04-07,0.007205038783920167
Within,Inverclyde,2020-04-14,0.006956479794503782
Within,Inverclyde,2020-04-21,0.006955073491614505
Within,Inverclyde,2020-04-28,0.0068950269271731935
Within,Isle of Wight,2020-03-03,0.005669692424911911
Within,Isle of Wight,2020-03-10,0.005647687441450544
Within,Isle of Wight,2020-03-17,0.005473599736075212
Within,Isle of Wight,2020-03-24,0.005494516027135189
Within,Isle of Wight,2020-03-31,0.005166301632356515
Within,Isle of Wight,2020-04-07,0.005502274197252188
Within,Isle of Wight,2020-04-14,0.005430597943259085
Within,Isle of Wight,2020-04-21,0.005313508646746152
Within,Isle of Wight,2020-04-28,0.005287686773070935
Within,Isles of Scilly,2020-03-03,0.10140306122448979
Within,Isles of Scilly,2020-03-10,0.09830109126984128
Within,Isles of Scilly,2020-03-17,0.10833261444674488
Within,Isles of Scilly,2020-03-24,0.08345358345358345
Within,Isles of Scilly,2020-03-31,0.11547364672364671
Within,Isles of Scilly,2020-04-07,0.12297453703703702
Within,Isles of Scilly,2020-04-14,0.11464710884353742
Within,Isles of Scilly,2020-04-21,0.12253601621808143
Within,Isles of Scilly,2020-04-28,0.1196119450195537
Within,Kent,2020-03-03,5.035111990091418e-4
Within,Kent,2020-03-10,5.058513880388081e-4
Within,Kent,2020-03-17,5.04212390935911e-4
Within,Kent,2020-03-24,5.029739170906597e-4
Within,Kent,2020-03-31,5.153688078862334e-4
Within,Kent,2020-04-07,5.223529948725383e-4
Within,Kent,2020-04-14,5.260706779212629e-4
Within,Kent,2020-04-21,5.142933171185647e-4
Within,Kent,2020-04-28,5.112928063611972e-4
Within,Kingston upon Hull,2020-03-03,0.002640583096512356
Within,Kingston upon Hull,2020-03-10,0.002604031064597494
Within,Kingston upon Hull,2020-03-17,0.0026175435607587562
Within,Kingston upon Hull,2020-03-24,0.002668887825137825
Within,Kingston upon Hull,2020-03-31,0.0028530815154190893
Within,Kingston upon Hull,2020-04-07,0.002903701368339788
Within,Kingston upon Hull,2020-04-14,0.002906096352424219
Within,Kingston upon Hull,2020-04-21,0.002876307445990079
Within,Kingston upon Hull,2020-04-28,0.0028007771997241374
Within,Kirklees,2020-03-03,0.0013219119184469353
Within,Kirklees,2020-03-10,0.0012863357989161288
Within,Kirklees,2020-03-17,0.0012919771878946251
Within,Kirklees,2020-03-24,0.001284919976357874
Within,Kirklees,2020-03-31,0.001358917169837053
Within,Kirklees,2020-04-07,0.001353861488826061
Within,Kirklees,2020-04-14,0.0013828724950273109
Within,Kirklees,2020-04-21,0.0013761834909047784
Within,Kirklees,2020-04-28,0.001357213562869063
Within,Knowsley,2020-03-03,0.0032419240697361346
Within,Knowsley,2020-03-10,0.0032428007138163004
Within,Knowsley,2020-03-17,0.003326241606509906
Within,Knowsley,2020-03-24,0.003615895313720859
Within,Knowsley,2020-03-31,0.00404474951543824
Within,Knowsley,2020-04-07,0.004052833128978343
Within,Knowsley,2020-04-14,0.004035327737137625
Within,Knowsley,2020-04-21,0.004057162147467859
Within,Knowsley,2020-04-28,0.004087347808572486
Within,Lancashire,2020-03-03,5.398558836265292e-4
Within,Lancashire,2020-03-10,5.341192732533605e-4
Within,Lancashire,2020-03-17,5.256746818625221e-4
Within,Lancashire,2020-03-24,5.170340970805162e-4
Within,Lancashire,2020-03-31,5.41908711647101e-4
Within,Lancashire,2020-04-07,5.474945573267208e-4
Within,Lancashire,2020-04-14,5.517574451889944e-4
Within,Lancashire,2020-04-21,5.478376096759422e-4
Within,Lancashire,2020-04-28,5.413112695940565e-4
Within,Leeds,2020-03-03,0.0010446983444153096
Within,Leeds,2020-03-10,0.0010290639300553355
Within,Leeds,2020-03-17,9.94156924080803e-4
Within,Leeds,2020-03-24,9.336131534651545e-4
Within,Leeds,2020-03-31,9.677434189698375e-4
Within,Leeds,2020-04-07,9.683818902689023e-4
Within,Leeds,2020-04-14,9.850932096939788e-4
Within,Leeds,2020-04-21,9.788312535558236e-4
Within,Leeds,2020-04-28,9.713304466893059e-4
Within,Leicester,2020-03-03,0.002933376129653898
Within,Leicester,2020-03-10,0.0029634635783724354
Within,Leicester,2020-03-17,0.002993377364851932
Within,Leicester,2020-03-24,0.0029701020744435018
Within,Leicester,2020-03-31,0.0031076106287875023
Within,Leicester,2020-04-07,0.0030492563651843027
Within,Leicester,2020-04-14,0.0031843998616653637
Within,Leicester,2020-04-21,0.0031448240507347
Within,Leicester,2020-04-28,0.003147009185720731
Within,Leicestershire,2020-03-03,7.577366403237205e-4
Within,Leicestershire,2020-03-10,7.50471698654053e-4
Within,Leicestershire,2020-03-17,7.633832766624458e-4
Within,Leicestershire,2020-03-24,7.741275269199302e-4
Within,Leicestershire,2020-03-31,8.124955236858453e-4
Within,Leicestershire,2020-04-07,8.186337040074308e-4
Within,Leicestershire,2020-04-14,8.345383710282176e-4
Within,Leicestershire,2020-04-21,8.088071715427467e-4
Within,Leicestershire,2020-04-28,8.155053194064211e-4
Within,Lincolnshire,2020-03-03,7.124545900775898e-4
Within,Lincolnshire,2020-03-10,7.176677919816908e-4
Within,Lincolnshire,2020-03-17,7.054735102922447e-4
Within,Lincolnshire,2020-03-24,6.655462637346423e-4
Within,Lincolnshire,2020-03-31,6.717786571010263e-4
Within,Lincolnshire,2020-04-07,6.760622711062947e-4
Within,Lincolnshire,2020-04-14,6.879045401249772e-4
Within,Lincolnshire,2020-04-21,6.811955686709929e-4
Within,Lincolnshire,2020-04-28,6.686982578169591e-4
Within,Lisburn and Castlereagh,2020-03-03,0.0029576441861401473
Within,Lisburn and Castlereagh,2020-03-10,0.0030208719408806087
Within,Lisburn and Castlereagh,2020-03-17,0.002936115362345291
Within,Lisburn and Castlereagh,2020-03-24,0.0029939425248493483
Within,Lisburn and Castlereagh,2020-03-31,0.0033148413719895635
Within,Lisburn and Castlereagh,2020-04-07,0.0033440721883014816
Within,Lisburn and Castlereagh,2020-04-14,0.0033799855344664466
Within,Lisburn and Castlereagh,2020-04-21,0.0032875203811200443
Within,Lisburn and Castlereagh,2020-04-28,0.0032545508756098777
Within,Luton,2020-03-03,0.004510703080459218
Within,Luton,2020-03-10,0.004648363177164923
Within,Luton,2020-03-17,0.004610566815850243
Within,Luton,2020-03-24,0.004736425306404213
Within,Luton,2020-03-31,0.005180674395368743
Within,Luton,2020-04-07,0.0049937205138421
Within,Luton,2020-04-14,0.005491742316175973
Within,Luton,2020-04-21,0.005244813500738742
Within,Luton,2020-04-28,0.005116480899847989
Within,Manchester,2020-03-03,0.0016295518285569933
Within,Manchester,2020-03-10,0.0016101395533149841
Within,Manchester,2020-03-17,0.0016161689356992274
Within,Manchester,2020-03-24,0.0016480152714729121
Within,Manchester,2020-03-31,0.001780844194903907
Within,Manchester,2020-04-07,0.0017631728010388138
Within,Manchester,2020-04-14,0.001803927496222562
Within,Manchester,2020-04-21,0.0017389179710036193
Within,Manchester,2020-04-28,0.0017112283709347525
Within,Medway,2020-03-03,0.0031602631616848968
Within,Medway,2020-03-10,0.00310373105916696
Within,Medway,2020-03-17,0.0030586714692977883
Within,Medway,2020-03-24,0.003332428006461655
Within,Medway,2020-03-31,0.0035885967832577337
Within,Medway,2020-04-07,0.0035445600005420135
Within,Medway,2020-04-14,0.003649809822979873
Within,Medway,2020-04-21,0.003597500894939894
Within,Medway,2020-04-28,0.0035507025129450512
Within,Merthyr Tydfil,2020-03-03,0.00761333013972688
Within,Merthyr Tydfil,2020-03-10,0.0074099328119063635
Within,Merthyr Tydfil,2020-03-17,0.007530804591091757
Within,Merthyr Tydfil,2020-03-24,0.007656734500449348
Within,Merthyr Tydfil,2020-03-31,0.008194159838472501
Within,Merthyr Tydfil,2020-04-07,0.00841096532238868
Within,Merthyr Tydfil,2020-04-14,0.008309399607420562
Within,Merthyr Tydfil,2020-04-21,0.008208475703827952
Within,Merthyr Tydfil,2020-04-28,0.00823163369085239
Within,Mid and East Antrim,2020-03-03,0.0026794531921344863
Within,Mid and East Antrim,2020-03-10,0.0027844671334395503
