type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Cardiff,2020-04-14,1.1940470437550015e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-21,1.4064550748169204e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-28,1.533362786206871e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-05-05,1.7630758001091364e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Carmarthenshire,2020-03-03,2.5725327462489044e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-10,2.831331702299574e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-17,2.3102091596486364e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-24,1.2090095338753276e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-31,6.722943164406552e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-07,7.363141297962847e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-14,6.403107884667534e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-21,7.842439402927978e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-28,7.476091950991024e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-05-05,7.770379604664334e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Causeway Coast and Glens,2020-03-03,2.4048624702704564e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-10,2.3427903628051906e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-17,1.8824314065127941e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-24,1.0520315593744242e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-31,7.990422589863987e-7,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-07,1.0651099036432375e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-14,1.167697631370247e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-21,3.656885691478329e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-28,2.5251835706283713e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-05-05,8.970721979945781e-7,Northern Ireland,GBR.2.4_1,District
Between,Central Bedfordshire,2020-03-03,3.5907287919803772e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-10,3.5363850505968663e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-17,3.0184239732649077e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-24,1.8554102315928924e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-31,1.178083700312934e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-07,1.2209539501995517e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-14,1.1901012307451438e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-21,1.1387114703784754e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-28,1.3084197164701344e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-05-05,1.4216101790468755e-6,England,GBR.1.17_1,Unitary Authority
Between,Ceredigion,2020-03-03,1.8179418177641082e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-10,2.1810540569939355e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-17,1.8063283212877747e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-24,9.057255572616352e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-31,5.135854351380189e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-07,4.7607302116870885e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-14,4.080585469191652e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-21,5.35407301152379e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-28,4.7100074721733243e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-05-05,5.698413668301572e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Cheshire East,2020-03-03,2.316104410374753e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-10,2.3134727713546196e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-17,1.9520192134596236e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-24,9.143173369630594e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-31,3.790481467051598e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-07,3.698940346822129e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-14,3.117740929597393e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-21,4.188557653698672e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-28,4.4237236993978176e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-05-05,4.673442388265849e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-03,3.3387575336034344e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-10,3.3195154638272353e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-17,2.9337826065302888e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-24,1.406963162514649e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-31,5.831273659995811e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-07,6.267284294124824e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-14,5.235825830647511e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-21,7.110981051706379e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-28,7.210743801598538e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-05-05,7.571074341072286e-7,England,GBR.1.19_1,Unitary Authority
Between,Clackmannanshire,2020-03-03,5.209417403035221e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-10,5.360959356165248e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-17,4.814666322311183e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-24,2.684668757063499e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-31,1.515325395514653e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-07,1.2922185268752681e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-14,2.8122025349253725e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-21,2.591600577422177e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-28,2.2446573484973677e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-05-05,1.7443770068187334e-6,Scotland,GBR.3.5_1,Unitary District
Between,Conwy,2020-03-03,3.803304016697786e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-10,3.7470643971833136e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-17,3.7527621988047484e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-24,2.111726398318979e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-31,1.1722177540479435e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-07,1.357634379538225e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-14,1.050991418829588e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-21,1.104847408360605e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-28,1.3136638383535193e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-05-05,1.6618755080694197e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Cornwall,2020-03-03,7.895719421060881e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-10,9.390779485253225e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-17,6.565579070755816e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-24,3.3984906775481326e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-31,1.4018288925810007e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-07,2.2735210910820796e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-14,1.4331060528117555e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-21,1.574124951159789e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-28,1.73219669853556e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-05-05,1.9813351081284317e-7,England,GBR.1.20_1,Unitary Authority
Between,Coventry,2020-03-03,2.2259117643270407e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-10,2.1391791377988412e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-17,1.7321348407106872e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-24,9.07149694258922e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-31,4.797170575322124e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-07,4.3207477572394846e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-14,3.894758259703842e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-21,4.807586462547521e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-28,5.006375670924906e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-05-05,5.469279001928514e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Cumbria,2020-03-03,8.879186302845545e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-10,8.348522754282096e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-17,8.115361687146482e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-24,3.3784749620876487e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-31,8.984268737229739e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-07,8.433243430083208e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-14,7.468273209982997e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-21,7.049856354223883e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-28,9.522374232195496e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-05-05,1.0456846575504745e-7,England,GBR.1.22_1,Administrative County
Between,Darlington,2020-03-03,3.035258439627427e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-10,3.056332085778281e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-17,2.462036751436177e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-24,1.4267045995003577e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-31,8.533400577943714e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-07,7.749852698423623e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-14,5.55822373795324e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-21,8.57910591329283e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-28,8.351414964411087e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-05-05,8.832578162149862e-7,England,GBR.1.23_1,Unitary Authority
Between,Denbighshire,2020-03-03,3.6973535857405148e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-10,3.879349345251862e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-17,3.6557004969366487e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-24,2.1742584736700527e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-31,1.309513651561837e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-07,1.3564745031642687e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-14,1.1297407845136925e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-21,1.4847620790836036e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-28,1.1353905866727823e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-05-05,1.4512745753995554e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Derby,2020-03-03,1.7570735185196729e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-10,1.802776381318583e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-17,1.499031744417807e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-24,7.569073192869765e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-31,3.9546920419122436e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-07,3.9612070155781517e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-14,3.7259610390713315e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-21,4.098977672274944e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-28,4.338402019511825e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-05-05,4.5294018939782906e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derbyshire,2020-03-03,2.1421757965237364e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-10,2.1920935890798317e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-17,1.7896847462755298e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-24,9.042062823310882e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-31,4.082377254982712e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-07,3.935317874774041e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-14,3.492072336592348e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-21,4.1420469980344896e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-28,4.4432992083663767e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-05-05,4.623798301505812e-7,England,GBR.1.25_1,Administrative County
Between,Derry and Strabane,2020-03-03,1.9468537379310007e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-10,1.7943959222838763e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-17,1.326685440926998e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-24,6.938583647874951e-7,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-31,1.2986741831302627e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-07,1.7145095836902884e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-14,5.380021982499942e-7,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-21,1.0070745630968944e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-28,1.8598682989993464e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-05-05,1.3782929946252367e-6,Northern Ireland,GBR.2.5_1,District
Between,Devon,2020-03-03,1.435143454724995e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-10,1.5641113488164403e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-17,1.3009141920515554e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-24,6.910101899044559e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-31,2.7474720564238695e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-07,3.3128872434968196e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-14,2.990872844253954e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-21,3.575398413830028e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-28,3.448123999734561e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-05-05,4.323198192830523e-7,England,GBR.1.26_1,Administrative County
Between,Doncaster,2020-03-03,1.7010807034020786e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-10,1.6541135744566108e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-17,1.4988062856571815e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-24,7.952933955733805e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-31,3.962161688580146e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-07,4.514340499207912e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-14,4.0801586597942854e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-21,4.189418635610811e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-28,4.3534534323874824e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-05-05,4.6513501885210707e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Dorset,2020-03-03,2.6456739381264557e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-10,2.605459861293805e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-17,2.3630400517388154e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-24,1.373309884463545e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-31,7.789478987798239e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-07,7.275471518435896e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-14,6.319652614901037e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-21,7.431354641142762e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-28,8.07741504700794e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-05-05,8.54596844579049e-7,England,GBR.1.28_1,Administrative County
Between,Dudley,2020-03-03,2.740187218471961e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-10,2.7959189578885933e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-17,2.289318184113521e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-24,1.2736072241021807e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-31,6.239464275678968e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-07,6.231596166501595e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-14,5.464199267455146e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-21,7.32395716963915e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-28,7.194796127187178e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-05-05,7.838584380420531e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dumfries and Galloway,2020-03-03,1.0023653994019704e-6,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-10,1.2699535019672467e-6,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-17,9.178459677681177e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-24,3.219916923512481e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-31,1.083172265198275e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-07,9.640068426614525e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-14,9.887660352879082e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-21,8.906424661176222e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-28,1.138072966590571e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-05-05,1.4375891345168205e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dundee,2020-03-03,3.453333726396205e-6,Scotland,GBR.3.7_1,Unitary District (City)
