connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Bedfordshire,2020-03-17,1.7757180349099522e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-24,1.0237015692598874e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-31,6.057811883539415e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-07,5.948534976776478e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-14,5.038175147042728e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-21,5.705604982369507e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-28,6.687206297948512e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-05,6.999615779402294e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-12,7.359356068563858e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-19,8.181901068394999e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-26,7.77833527106939e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-02,9.916180406122756e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-09,9.459265322338485e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-16,9.96852901881e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-23,1.0835570267405826e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-30,1.1251306791509498e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-07,1.1079135161647266e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-14,1.2684750141420409e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-21,1.2129409704307885e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-28,1.2459873216048724e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-04,1.2489049563428343e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-11,1.2828434032654828e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-18,1.304211319147346e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-25,1.277084233853745e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-01,1.4357976537874913e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Belfast,2020-03-03,7.467653551272836e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-10,7.232340288000347e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-17,5.295649605348826e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-24,2.901765276327733e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-31,2.03983959659863e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-07,2.833269129408284e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-14,3.5401711974833073e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-21,3.407674479192795e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-28,4.195890776994839e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-05,8.00706942249893e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-12,3.9561334929698655e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-19,5.534452296501648e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-26,4.14050708147561e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-02,3.5307156843863466e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-09,3.662616388918253e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-16,5.307015157833136e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-23,2.9768957947920665e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-30,3.269379824973906e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-07,3.501438184823198e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-14,3.144017624590267e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-21,3.40779173846706e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-28,3.675203920128685e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-04,3.826191549847293e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-11,3.5442531810889452e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-18,3.6666904812309995e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-25,3.5762077288049263e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-01,3.849985025052201e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Birmingham,2020-03-03,3.5025241249502526e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-10,3.352989757588735e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-17,2.875787237275543e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-24,1.46790266954063e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-31,6.24666015312286e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-07,6.460908495127688e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-14,5.829511838089792e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-21,6.906923878371604e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-28,7.586092221449382e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-05,7.838555913939436e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-12,8.063214733184704e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-19,9.611456711190737e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-26,9.917402237529692e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-02,1.0583824138967173e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-09,1.0833364292187092e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-16,1.1979236051268275e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-23,1.257751030020063e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-30,1.3029632712877554e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-07,1.4329711441159053e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-14,1.5507485220449248e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-21,1.642075191198135e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-28,1.6926084315511348e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-04,1.8463624987678495e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-11,1.82661152828963e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-18,1.871903539144908e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-25,1.910568732755147e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-01,2.034235145226755e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Blackburn with Darwen,2020-03-03,1.7199662928523878e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-10,1.6882538877688172e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-17,1.4862380393216564e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-24,7.523933867729356e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-31,3.644679923152112e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-07,3.564896132550316e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-14,3.1572289831581957e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-21,4.582004006732087e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-28,4.58976428437192e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-05,4.691995502510532e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-12,4.566183862507054e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-19,5.266931954938239e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-26,5.41677210205284e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-06-02,6.17569667142613e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-06-09,5.98108303906331e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-06-16,6.5802427737177e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-06-23,7.096401927789237e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-06-30,7.305253222879752e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-07-07,8.27596846975874e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-07-14,8.832785225914292e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-07-21,9.859541011417774e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-07-28,9.355547112023074e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-08-04,1.1183994523223023e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-08-11,1.0807944036140578e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-08-18,1.1692023748295524e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-08-25,1.1429520248058821e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-09-01,1.2921604438129897e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-03,1.806501733143615e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-10,1.873656021519193e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-17,1.8270326436242118e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-24,8.502117063172501e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-31,2.9366386925779273e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-07,3.293784032927678e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-14,3.4505500729761184e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-21,3.120723564083606e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-28,3.15021517872952e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-05,3.4711450969079067e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-12,3.3913070385582023e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-19,4.4864988509711777e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-26,5.16608394633495e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-06-02,6.685599966325764e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-06-09,5.04524857607016e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-06-16,5.590694932033509e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-06-23,6.61877027785387e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-06-30,6.858112283703369e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-07-07,9.228900196112273e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-07-14,1.3044903767905437e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-07-21,1.841528520227959e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-07-28,2.004017710371171e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-08-04,2.617323646846126e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-08-11,2.6010371856316798e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-08-18,2.654710262577805e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-08-25,2.7110750029169986e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-09-01,3.5832897918481523e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-03,4.777780146722981e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-10,4.536902037183704e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-17,4.086310013258726e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-24,2.4745146128812343e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-31,1.5185717096688919e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-07,1.6874595858080033e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-14,1.7662470859899189e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-21,2.1441892214374865e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-28,1.9339189135954287e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-05,2.1091420620381743e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-12,2.1838250178240247e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-19,2.090301298408248e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-26,2.5413088507330408e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-06-02,2.4472110866729446e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-06-09,2.306282053352184e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-06-16,2.537060967144532e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-06-23,2.3736955115347282e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-06-30,2.716781561907902e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-07-07,2.8033800050675012e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-07-14,3.2259226274341932e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-07-21,3.2803706707423084e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-07-28,3.411728853348061e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-08-04,3.3249521890131612e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-08-11,3.4873775396281226e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-08-18,3.540661250376866e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-08-25,3.960846929696131e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-09-01,4.066989171877379e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Bolton,2020-03-03,3.475907991056865e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-10,3.3060683653847794e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-17,3.011253535385595e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-24,1.5246638572833665e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-31,7.101708493304905e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-07,6.953356838007531e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-14,6.611047260876827e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-21,7.587254692063905e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-28,8.518415047855899e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-05,8.842811918951261e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-12,9.249801122412534e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-19,9.913366450839642e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-26,1.0330899662587814e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-06-02,1.2094345566184228e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-06-09,1.223207152945153e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-06-16,1.2729070056393324e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-06-23,1.4755986376324756e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-06-30,1.5106362436738698e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-07-07,1.5714554030428055e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-07-14,1.6395311339745968e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-07-21,1.858509283437259e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-07-28,1.9407200933314413e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-08-04,1.9481210571003773e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-08-11,1.9535386282251883e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-08-18,2.0568991923526945e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-08-25,1.9723372316103116e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-09-01,2.172017664919424e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bournemouth,2020-03-03,4.98213963177991e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-10,4.779977965290547e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-17,4.471804150062951e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-24,2.6972338539819836e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-31,1.936246826494422e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-07,1.5997440869899043e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-14,2.004392046584407e-6,England,GBR.1.8_1,Unitary Authority,abs_value
