connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Brighton and Hove,2020-05-12,6.067242753341769e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-05-19,8.10750015212151e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Bristol,2020-03-03,5.179192390755175e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-10,5.254621152027902e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-17,4.308353373606015e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-24,2.0997910945004087e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-31,1.2467320268025656e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-07,1.3309442737144895e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-14,1.0575973189543699e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-21,1.285260870082445e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-28,1.3094476112374675e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-05-05,1.44563466463529e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-05-12,1.5463533172587341e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-05-19,1.6004997877917212e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Buckinghamshire,2020-03-03,2.0363043313837737e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-10,2.119492367660002e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-17,1.707161976510567e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-24,9.295069090547972e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-31,4.934659245833865e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-07,5.04938919580745e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-14,4.509386662793291e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-21,5.789997258524036e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-28,6.486958440650874e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-05-05,6.173913647121037e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-05-12,6.017488608293509e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-05-19,7.218909327174355e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Bury,2020-03-03,5.026813821016475e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-10,4.825921989060368e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-17,4.2108545002795475e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-24,1.959920503906381e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-31,9.4342508425648325e-07,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-07,1.0221942911988148e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-14,8.368536860262226e-7,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-21,1.0257825841312278e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-28,1.1568684551201668e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-05-05,1.1412128074503343e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-05-12,1.2342085246580114e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-05-19,1.2961562836470723e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Caerphilly,2020-03-03,4.987688484377417e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-10,5.0194992412250576e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-17,4.430907874580509e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-24,2.46843056762185e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-31,1.306808847217278e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-07,1.326904010137789e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-14,1.1286180880466142e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-21,1.3689796491498697e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-28,1.704170511240855e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-05-05,1.7159851799260206e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-05-12,1.6365109548145307e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-05-19,1.8607017607373804e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Calderdale,2020-03-03,2.20856586116309e-6,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-03-10,2.367892377901773e-6,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-03-17,2.024774015824701e-6,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-03-24,1.039115890487498e-6,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-03-31,4.4931651973903834e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-04-07,4.796870855723583e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-04-14,4.2512676607816427e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-04-21,5.004980537806055e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-04-28,5.567519684229079e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-05-05,5.188711523709412e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-05-12,5.178218851675697e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Calderdale,2020-05-19,5.599354274753014e-7,England,GBR.1.15_1,Metropolitan Borough,abs_value
Between,Cambridgeshire,2020-03-03,1.3573994835781773e-6,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-03-10,1.4543969670090045e-6,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-03-17,1.1924974843127815e-6,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-03-24,6.673043841716247e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-03-31,3.193264784498679e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-04-07,3.580313848119578e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-04-14,3.0120657556721286e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-04-21,3.362507426689399e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-04-28,3.7071576111005457e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-05-05,3.9361715103664835e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-05-12,4.3614184251975577e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cambridgeshire,2020-05-19,4.6894084747467575e-7,England,GBR.1.16_1,Administrative County,abs_value
Between,Cardiff,2020-03-03,7.706185653870963e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-03-10,7.98730042470224e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-03-17,6.5979083868529254e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-03-24,2.803249099228728e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-03-31,1.3332570752793094e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-04-07,1.4937672322537403e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-04-14,1.2090217443844292e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-04-21,1.4133860173109573e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-04-28,1.5450424957366344e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-05-05,1.7901814323857939e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-05-12,1.6570239764350083e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Cardiff,2020-05-19,1.7432938051973883e-6,Wales,GBR.4.5_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-03-03,2.5837768584347175e-6,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-03-10,2.8445138667389496e-6,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-03-17,2.324528027591e-6,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-03-24,1.2181965225737324e-6,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-03-31,6.78152178295083e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-04-07,7.422579724190066e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-04-14,6.465594474411462e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-04-21,7.987600773311274e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-04-28,7.5373558383267e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-05-05,7.83293791046027e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-05-12,9.116164360819413e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Carmarthenshire,2020-05-19,8.550559223179739e-7,Wales,GBR.4.6_1,Unitary Authority,abs_value
Between,Causeway Coast and Glens,2020-03-03,2.4001440744539285e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-03-10,2.3472696544712296e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-03-17,1.8706570761130495e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-03-24,1.0573622385952374e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-03-31,7.990422589863987e-7,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-04-07,1.0837942837067268e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-04-14,1.1984193624653393e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-04-21,3.656885691478329e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-04-28,2.5251835706283713e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-05-05,9.078999737866133e-7,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-05-12,1.614789350933341e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Causeway Coast and Glens,2020-05-19,2.2813324107680176e-6,Northern Ireland,GBR.2.4_1,District,abs_value
Between,Central Bedfordshire,2020-03-03,3.60156111841848e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-03-10,3.552808881926493e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-03-17,3.027139394678822e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-03-24,1.864111736517169e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-03-31,1.1902076712387483e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-04-07,1.223318519981947e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-04-14,1.2058283678732516e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-04-21,1.1456467525057035e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-04-28,1.3173821953053858e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-05-05,1.4408191034884775e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-05-12,1.5049602630916548e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Central Bedfordshire,2020-05-19,1.6102879500252117e-6,England,GBR.1.17_1,Unitary Authority,abs_value
Between,Ceredigion,2020-03-03,1.8176164905069057e-6,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-03-10,2.1937409994486293e-6,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-03-17,1.816695110135822e-6,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-03-24,9.108443911952209e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-03-31,5.196980723915893e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-04-07,4.798759324473899e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-04-14,4.080585469191652e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-04-21,5.478133528655554e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-04-28,4.762800666480124e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-05-05,5.774522204685672e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-05-12,6.629915425005567e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Ceredigion,2020-05-19,5.104798669766953e-7,Wales,GBR.4.7_1,Unitary Authority,abs_value
Between,Cheshire East,2020-03-03,2.285787262573786e-6,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-03-10,2.285202208518616e-6,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-03-17,1.9304276875197135e-6,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-03-24,9.068928079595675e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-03-31,3.8085939754686466e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-04-07,3.69700653164528e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-04-14,3.1446618787004103e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-04-21,4.191750030153276e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-04-28,4.431067925535125e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-05-05,4.6643811065264366e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-05-12,4.4619365190365753e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire East,2020-05-19,5.771088927239799e-7,England,GBR.1.18_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-03-03,3.2178050896327303e-6,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-03-10,3.203879000198677e-6,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-03-17,2.823990427857261e-6,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-03-24,1.367800827523603e-6,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-03-31,5.654683850604636e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-04-07,6.12501436887805e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-04-14,5.093160521988107e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-04-21,6.873614130860052e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-04-28,7.025018875675257e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-05-05,7.396978999220562e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-05-12,7.226387373172391e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Cheshire West and Chester,2020-05-19,8.535967319042208e-7,England,GBR.1.19_1,Unitary Authority,abs_value
Between,Clackmannanshire,2020-03-03,5.2552916608901166e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-03-10,5.437475359530527e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-03-17,4.853972123386681e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-03-24,2.706194884896428e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-03-31,1.535682656449084e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-04-07,1.294835235722071e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-04-14,2.7527383761531412e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-04-21,2.593939221735534e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-04-28,2.211969350754436e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-05-05,1.7658000824621204e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-05-12,2.423037274680796e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Clackmannanshire,2020-05-19,1.6228618480997536e-6,Scotland,GBR.3.5_1,Unitary District,abs_value
Between,Conwy,2020-03-03,3.764874906421275e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-03-10,3.7244265114278423e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-03-17,3.7086304558909817e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-03-24,2.0915068324705903e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-03-31,1.19189950088579e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-04-07,1.367946464990638e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-04-14,1.0512109988137277e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-04-21,1.1125749767832124e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-04-28,1.322733521309147e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-05-05,1.6911002080126823e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-05-12,1.2565631645113637e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Conwy,2020-05-19,1.7065289030070725e-6,Wales,GBR.4.8_1,Unitary Authority,abs_value
Between,Cornwall,2020-03-03,7.915745081572177e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-03-10,9.430074848499837e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-03-17,6.587700169603093e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-03-24,3.395851788375015e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-03-31,1.4210028184051018e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-04-07,2.3160127067638028e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-04-14,1.4513842304807125e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-04-21,1.5882964402479735e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-04-28,1.7220393645005182e-7,England,GBR.1.20_1,Unitary Authority,abs_value
Between,Cornwall,2020-05-05,2.0143047285047938e-7,England,GBR.1.20_1,Unitary Authority,abs_value
