type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Central Bedfordshire,2020-04-07,1.2130917795976703e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-14,1.1901012307451438e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-21,1.1315952365253836e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-04-28,1.2994606837041914e-6,England,GBR.1.17_1,Unitary Authority
Between,Ceredigion,2020-03-03,1.807476556185749e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-10,2.168886673224347e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-17,1.7960381812936847e-6,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-24,9.001850319141388e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-03-31,5.135854351380189e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-07,4.7607302116870885e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-14,4.080585469191652e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-21,5.35407301152379e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Ceredigion,2020-04-28,4.7100074721733243e-7,Wales,GBR.4.7_1,Unitary Authority
Between,Cheshire East,2020-03-03,2.305010127067596e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-10,2.3010977818708674e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-17,1.942715476445617e-6,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-24,9.092724118971828e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-03-31,3.790481467051598e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-07,3.676274236071627e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-14,3.117740929597393e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-21,4.162395575985651e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire East,2020-04-28,4.3970960452474343e-7,England,GBR.1.18_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-03,3.3208295754169717e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-10,3.3022905978573598e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-17,2.9193549486903293e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-24,1.3991181555647679e-6,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-03-31,5.796815317648262e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-07,6.267284294124824e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-14,5.202496083871697e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-21,7.064830926166676e-7,England,GBR.1.19_1,Unitary Authority
Between,Cheshire West and Chester,2020-04-28,7.167573541328118e-7,England,GBR.1.19_1,Unitary Authority
Between,Clackmannanshire,2020-03-03,5.197726723338293e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-10,5.377176574759535e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-17,4.797351383303199e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-24,2.6707005819323334e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-03-31,1.500324581656314e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-07,1.2812103854030147e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-14,2.7527383761531412e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-21,2.5476486473013827e-6,Scotland,GBR.3.5_1,Unitary District
Between,Clackmannanshire,2020-04-28,2.211969350754436e-6,Scotland,GBR.3.5_1,Unitary District
Between,Conwy,2020-03-03,3.782246459261474e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-10,3.7264427096026257e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-17,3.732611501946225e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-24,2.0995913798970743e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-03-31,1.1722177540479435e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-07,1.3449943428814954e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-14,1.050991418829588e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-21,1.0958332868733483e-06,Wales,GBR.4.8_1,Unitary Authority
Between,Conwy,2020-04-28,1.3136638383535193e-6,Wales,GBR.4.8_1,Unitary Authority
Between,Cornwall,2020-03-03,7.853498012882603e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-10,9.339851116240939e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-17,6.529602085601686e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-24,3.378850909028937e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-03-31,1.4018288925810007e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-07,2.2735210910820796e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-14,1.4331060528117555e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-21,1.574124951159789e-7,England,GBR.1.20_1,Unitary Authority
Between,Cornwall,2020-04-28,1.7182322405747755e-7,England,GBR.1.20_1,Unitary Authority
Between,Coventry,2020-03-03,2.213702346608345e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-10,2.127425694233504e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-17,1.7226511396710059e-6,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-24,9.024064605214648e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-03-31,4.769143878300661e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-07,4.3207477572394846e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-14,3.894758259703842e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-21,4.776777118701482e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Coventry,2020-04-28,4.974894785576907e-7,England,GBR.1.21_1,Metropolitan Borough (City)
Between,Cumbria,2020-03-03,8.849108607504499e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-10,8.323010777612114e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-17,8.077230903781775e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-24,3.3606147973364443e-7,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-03-31,8.930538736405156e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-07,8.376103066156543e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-14,7.420234992081219e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-21,7.008901601574104e-8,England,GBR.1.22_1,Administrative County
Between,Cumbria,2020-04-28,9.460067055430807e-8,England,GBR.1.22_1,Administrative County
Between,Darlington,2020-03-03,3.0191354191936515e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-10,3.0412088665101188e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-17,2.448440463478317e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-24,1.4187355896350493e-6,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-03-31,8.533400577943714e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-07,7.692582961731855e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-14,5.519633655638545e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-21,8.511831690672751e-7,England,GBR.1.23_1,Unitary Authority
Between,Darlington,2020-04-28,8.288641337810379e-7,England,GBR.1.23_1,Unitary Authority
Between,Denbighshire,2020-03-03,3.676951974060272e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-10,3.857829860150515e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-17,3.6361626403749845e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-24,2.1742584736700527e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-03-31,1.309513651561837e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-07,1.3564745031642687e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-14,1.1297407845136925e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-21,1.470624144521259e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Denbighshire,2020-04-28,1.1353905866727823e-6,Wales,GBR.4.9_1,Unitary Authority
Between,Derby,2020-03-03,1.7475880466792317e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-10,1.7930279392865327e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-17,1.4907643238218842e-6,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-24,7.526809895818023e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-03-31,3.9283308884196016e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-07,3.9612070155781517e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-14,3.7259610390713315e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-21,4.098977672274944e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derby,2020-04-28,4.338402019511825e-7,England,GBR.1.24_1,Unitary Authority (City)
Between,Derbyshire,2020-03-03,2.1315346398598246e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-10,2.1802063265063345e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-17,1.7800530751454485e-6,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-24,9.000443823701167e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-03-31,4.0594794577601613e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-07,3.9116474712529796e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-14,3.4710831958497597e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-21,4.11754088253143e-7,England,GBR.1.25_1,Administrative County
Between,Derbyshire,2020-04-28,4.416871493553499e-7,England,GBR.1.25_1,Administrative County
Between,Derry and Strabane,2020-03-03,1.937302187706525e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-10,1.7848978642450732e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-17,1.3198602811030958e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-24,6.89534699220305e-7,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-03-31,1.2616176597270636e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-07,1.7145095836902884e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-14,5.380021982499942e-7,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-21,1.0070745630968944e-6,Northern Ireland,GBR.2.5_1,District
Between,Derry and Strabane,2020-04-28,1.8598682989993464e-6,Northern Ireland,GBR.2.5_1,District
Between,Devon,2020-03-03,1.4274127218956537e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-10,1.5557573119712794e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-17,1.2938045597179383e-6,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-24,6.872664245671225e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-03-31,2.7474720564238695e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-07,3.3128872434968196e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-14,2.990872844253954e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-21,3.575398413830028e-7,England,GBR.1.26_1,Administrative County
Between,Devon,2020-04-28,3.448123999734561e-7,England,GBR.1.26_1,Administrative County
Between,Doncaster,2020-03-03,1.691857574089681e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-10,1.6451683808990154e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-17,1.4905920382772581e-6,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-24,7.909008555762879e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-03-31,3.939263167447518e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-07,4.4853650842723093e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-14,4.0542062459566e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-21,4.164124501894471e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Doncaster,2020-04-28,4.327372157281317e-7,England,GBR.1.27_1,Metropolitan Borough
Between,Dorset,2020-03-03,2.6327023345391267e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-10,2.592891084360592e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-17,2.3502262613469873e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-24,1.365509425112705e-6,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-03-31,7.789478987798239e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-07,7.275471518435896e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-14,6.319652614901037e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-21,7.377510440931012e-7,England,GBR.1.28_1,Administrative County
Between,Dorset,2020-04-28,8.07741504700794e-7,England,GBR.1.28_1,Administrative County
Between,Dudley,2020-03-03,2.72532485233948e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-10,2.780589087507802e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-17,2.2766403115714992e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-24,1.266541278613506e-6,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-03-31,6.201421173036399e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-07,6.231596166501595e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-14,5.464199267455146e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-21,7.274805921715727e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dudley,2020-04-28,7.151004047381184e-7,England,GBR.1.29_1,Metropolitan Borough
Between,Dumfries and Galloway,2020-03-03,9.99797120795888e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-10,1.2676789395146493e-6,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-17,9.153878139204987e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-24,3.2161561498413255e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-03-31,1.076931403189085e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-07,9.578694542345464e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-14,9.817553834604827e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-21,8.871944894595301e-8,Scotland,GBR.3.6_1,Unitary District
Between,Dumfries and Galloway,2020-04-28,1.1321129232617617e-7,Scotland,GBR.3.6_1,Unitary District
Between,Dundee,2020-03-03,3.5223475250462375e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-03-10,3.666402355223216e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-03-17,3.1667017277509783e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-03-24,1.396966515004241e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-03-31,1.0432730809314275e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-04-07,1.4041446138766103e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-04-14,1.415587602033797e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-04-21,1.6366490339256344e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Dundee,2020-04-28,1.7829460112480113e-6,Scotland,GBR.3.7_1,Unitary District (City)
Between,Durham,2020-03-03,2.8444303217675033e-6,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-03-10,2.6238235037691262e-6,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-03-17,2.336261952087051e-6,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-03-24,1.195921777444957e-6,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-03-31,5.239688878582925e-7,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-04-07,5.124826576573187e-7,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-04-14,4.2779041713006013e-7,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-04-21,5.50354974521842e-7,England,GBR.1.30_1,Unitary Authority
Between,Durham,2020-04-28,5.979000306387347e-7,England,GBR.1.30_1,Unitary Authority
Between,East Ayrshire,2020-03-03,4.1799280046379724e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-03-10,4.712454706439994e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-03-17,4.065452527537234e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-03-24,1.9456510058495676e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-03-31,1.0260319559616663e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-04-07,1.2567387138516646e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-04-14,1.1110164476175858e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-04-21,1.2288299714557389e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Ayrshire,2020-04-28,1.6272530307026377e-6,Scotland,GBR.3.8_1,Unitary District
Between,East Dunbartonshire,2020-03-03,8.112476619075556e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-03-10,7.82352023386236e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-03-17,6.128248950046697e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-03-24,1.89864386684081e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-03-31,1.1110817979286562e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-04-07,1.3708724295905227e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-04-14,1.3862136410310654e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-04-21,1.5554073563646985e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Dunbartonshire,2020-04-28,1.468346503337153e-6,Scotland,GBR.3.9_1,Unitary District
Between,East Lothian,2020-03-03,3.7917441113888306e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-03-10,3.6701904712898478e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-03-17,2.864027055920956e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-03-24,1.621809007835111e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-03-31,8.65800617407617e-7,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-04-07,1.3933972661031012e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-04-14,9.954232735798303e-7,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-04-21,1.1305731926200842e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Lothian,2020-04-28,1.1568456703261184e-6,Scotland,GBR.3.10_1,Unitary District
Between,East Renfrewshire,2020-03-03,8.783270669014453e-6,Scotland,GBR.3.11_1,Unitary District
Between,East Renfrewshire,2020-03-10,9.424559446987344e-6,Scotland,GBR.3.11_1,Unitary District
Between,East Renfrewshire,2020-03-17,7.172230216909141e-6,Scotland,GBR.3.11_1,Unitary District
Between,East Renfrewshire,2020-03-24,2.401707924299189e-6,Scotland,GBR.3.11_1,Unitary District
Between,East Renfrewshire,2020-03-31,1.6880030594922138e-6,Scotland,GBR.3.11_1,Unitary District
