connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,"Armagh, Banbridge and Craigavon",2020-09-15,1.6978305803867555e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-09-22,1.7305710982850297e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-09-29,1.5511160137699792e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-10-06,1.5666628150001172e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-10-13,1.7352568386477867e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-10-20,1.7023870937132065e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-10-27,1.6752003389589692e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-11-03,1.988605266376532e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,Barnsley,2020-03-03,1.8830150090622278e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-10,1.945628519469503e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-17,1.7194402061878268e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-24,9.07477853581435e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-31,4.440320180568565e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-07,4.373054925011499e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-14,3.637061693637439e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-21,4.4539339597148694e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-28,4.670176033937921e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-05,4.903163925552352e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-12,5.309465695445345e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-19,5.968052320190487e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-26,6.354261085729743e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-06-02,6.360864603381273e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-06-09,6.616544253750248e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-06-16,7.580133480758494e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-06-23,8.373482509413297e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-06-30,8.332148082590451e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-07-07,8.836174761939304e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-07-14,1.027496507229876e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-07-21,1.060746724814298e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-07-28,1.1864736120955135e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-08-04,1.2364780595959792e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-08-11,1.2636311371110842e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-08-18,1.2561359502710233e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-08-25,1.3140621290750266e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-09-01,1.4924461342195272e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-09-08,1.3172239623425098e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-09-15,1.2699761206755783e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-09-22,1.3117148345298866e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-09-29,1.2580443788535222e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-10-06,1.2260262124385253e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-10-13,1.2167308693271718e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-10-20,1.0935873691259392e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-10-27,1.0228853701145767e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-11-03,1.0679977207301521e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Bath and North East Somerset,2020-03-03,3.0037027397691788e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-10,3.089659658379845e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-17,2.9116882597112645e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-24,1.3129737901331315e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-31,8.344132785042177e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-07,7.717733617015439e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-14,5.776373729729244e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-21,6.862446701951952e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-28,8.181452835192302e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-05,8.800995453893555e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-12,8.975430506353865e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-19,1.0127444512295265e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-26,9.668478593572193e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-06-02,1.1162816504762948e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-06-09,1.12874495216137e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-06-16,1.0535567276283833e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-06-23,1.224286748849169e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-06-30,1.3501391992498453e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-07-07,1.3335592516766012e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-07-14,1.5250340959036276e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-07-21,1.8179948970126716e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-07-28,1.8479230393891589e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-08-04,2.223901170126224e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-08-11,2.0998138600485e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-08-18,2.41742858687882e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-08-25,2.261032827071506e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-09-01,2.5501147673546928e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-09-08,2.1808754781090122e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-09-15,1.937111341244849e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-09-22,2.329839521642215e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-09-29,1.9709460615056594e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-10-06,2.0730865567443218e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-10-13,2.0237492225325587e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-10-20,2.2156249902174933e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-10-27,1.926975278771427e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-11-03,2.1253231757782006e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bedfordshire,2020-03-03,2.0416852459962336e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-10,2.080945098415604e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-17,1.7757180349099522e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-24,1.0237015692598874e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-31,6.057811883539415e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-07,5.948534976776478e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-14,5.038175147042728e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-21,5.705604982369507e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-28,6.687206297948512e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-05,6.999615779402294e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-12,7.359356068563858e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-19,8.181901068394999e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-26,7.77833527106939e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-02,9.916180406122756e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-09,9.459265322338485e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-16,9.96852901881e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-23,1.0835570267405826e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-06-30,1.1251306791509498e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-07,1.1079135161647266e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-14,1.2684750141420409e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-21,1.2129409704307885e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-07-28,1.2459873216048724e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-04,1.2489049563428343e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-11,1.2828434032654828e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-18,1.304211319147346e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-08-25,1.277084233853745e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-01,1.4357976537874913e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-08,1.3354143978370824e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-15,1.4315366836751612e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-22,1.283258459300023e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-09-29,1.4655055154528875e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-10-06,1.4597466929383926e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-10-13,1.46406831507855e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-10-20,1.5062784956539703e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-10-27,1.5046360785958101e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-11-03,1.4434250292228631e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Belfast,2020-03-03,7.467653551272836e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-10,7.232340288000347e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-17,5.295649605348826e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-24,2.901765276327733e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-31,2.03983959659863e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-07,2.833269129408284e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-14,3.5401711974833073e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-21,3.407674479192795e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-28,4.195890776994839e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-05,8.00706942249893e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-12,3.9561334929698655e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-19,5.534452296501648e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-26,4.14050708147561e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-02,3.5307156843863466e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-09,3.662616388918253e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-16,5.307015157833136e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-23,2.9768957947920665e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-06-30,3.269379824973906e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-07,3.501438184823198e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-14,3.144017624590267e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-21,3.40779173846706e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-07-28,3.675203920128685e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-04,3.826191549847293e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-11,3.5442531810889452e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-18,3.6666904812309995e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-08-25,3.5762077288049263e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-01,3.849985025052201e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-08,3.566894366434028e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-15,3.6617503771479687e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-22,3.6440409425717822e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-09-29,3.701545652868642e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-10-06,3.6367695783060136e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-10-13,3.8050989911750275e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-10-20,4.114618774254548e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-10-27,3.1553748082913916e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-11-03,3.28006367380093e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Birmingham,2020-03-03,3.5025241249502526e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-10,3.352989757588735e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-17,2.875787237275543e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-24,1.46790266954063e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-31,6.24666015312286e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-07,6.460908495127688e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-14,5.829511838089792e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-21,6.906923878371604e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-28,7.586092221449382e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-05,7.838555913939436e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-12,8.063214733184704e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-19,9.611456711190737e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-26,9.917402237529692e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-02,1.0583824138967173e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-09,1.0833364292187092e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-16,1.1979236051268275e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-23,1.257751030020063e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-06-30,1.3029632712877554e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-07,1.4329711441159053e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-14,1.5507485220449248e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-21,1.642075191198135e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-07-28,1.6926084315511348e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-04,1.8463624987678495e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-11,1.82661152828963e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-18,1.871903539144908e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-08-25,1.910568732755147e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-01,2.034235145226755e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-08,1.9065536635924776e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-15,1.961674778209682e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-22,1.8402274475539417e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-09-29,1.784685557017762e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-10-06,1.7143645732280812e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-10-13,1.8059667824317938e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-10-20,1.7814090244286005e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-10-27,1.7185317518088026e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-11-03,1.8147175212276826e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Blackburn with Darwen,2020-03-03,1.7199662928523878e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-10,1.6882538877688172e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-17,1.4862380393216564e-6,England,GBR.1.5_1,Unitary Authority,abs_value
